Pharmacy,Populations,Percent
WALGREENS - 4549,"[['37119005718', '37119005710']]",[0.23840561544246677]
RITE AID - 11554,[['37193960600']],[0.22355588897224307]
HOLLADAY HEALTHCARE PHARMACY,"[['37067003806', '37067003804']]",[0.1773324984345648]
WALGREENS - 9988,"[['37013930501', '37013930502', '37013930600', '37013930400']]",[0.21596611274030628]
RITE AID - 11455,"[['37179020406', '37179020406']]",[0.3916710595677385]
BLUE RIDGE HOME CARE,[['37121950300']],[0.18194980694980695]
WAL-MART SUPERCENTER - 2730,[['37065021000']],[0.2331002331002331]
HARRIS TEETER - 112,"[['37183053520', '37183053520']]",[0.25537872089596225]
WAL-MART SUPERCENTER - 1127,"[['37007920200', '37007920302', '37007920400', '37007920501', '37007980000', '37007920400']]",[0.26915474944773865]
WALGREENS - 11837,"[['37019020308', '37019020311', '37019020312', '37019020404', '37019020405', '37019020406', '37019020407', '37019020407']]",[0.12908593842862237]
RITE AID - 11332,"[['37001020902', '37001021102', '37001021802', '37001021901', '37001020901']]",[0.2345055274873693]
RITE AID - 11327,"[['37151030201', '37151030201']]",[0.20793650793650795]
RITE AID - 11515,"[['37125950601', '37125950603', '37125950704']]",[0.17314452144220147]
WILSON COMMUNITY HEALTH CENTER,[['37195000100']],[0.2557142857142857]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - JOEL CLINIC-DOD,"[['37051003408', '37051980200', '37051003408']]",[0.4814314652261985]
COSTCO,"[['37081012607', '37081012607']]",[0.23211567732115676]
HARRIS TEETER - 127,"[['37067002601', '37067002601']]",[0.23093145869947276]
BIDDLEVILLE PHARMACY,"[['37119004400', '37119005100', '37119004600']]",[0.18970315398886828]
WOMACK ARMY MEDICAL CENTER - ROBINSON CLINIC-DOD,"[['37051003403', '37051980100', '37085071402', '37125950505', '37051003403']]",[0.47608940770710356]
WINYAH PHARMACY OF THE PIEDMONT,"[['37119005916', '37119980200', '37119005916']]",[0.2687328364064339]
DEEP RIVER DRUG,"[['37081016305', '37081016306', '37081016305']]",[0.2435140593444151]
CVS - 5500,"[['37081016103', '37081016102']]",[0.2169392396837431]
RITE AID - 11506,"[['37051003304', '37051003315', '37051003317', '37051003317']]",[0.2571445303349731]
HEALTH PAVILION NORTH PHARMACY,"[['37051002504', '37051002506', '37051003700', '37085071201', '37051002506']]",[0.30024617548795496]
BREVARD DRUG COMPANY,[['37175960301']],[0.1555223880597015]
CREEDMOOR DRUG COMPANY,"[['37077970604', '37077970607', '37077970606']]",[0.2299343305363006]
RITE AID - 11419,[['37147000504']],[0.04162569649295313]
CVS - 4135,[['37081012607']],[0.23211567732115676]
HOSPITAL PHARMACY INCORPORATED,"[['37085070100', '37085070300', '37163970303', '37163970304', '37085070100']]",[0.225595614589922]
OFFICE PRACTICE OF PHARMACY,[['37003040400']],[0.23406664509867356]
RITE AID - 11343,"[['37105030401', '37105030300']]",[0.33654829753032295]
WALGREENS - 11894,[['37063002023']],[0.20221990981616372]
WALGREENS - 7548,"[['37127010506', '37127010506']]",[0.23264967888957944]
BI-LO - 211,"[['37111970300', '37111970400']]",[0.2185395249911379]
CVS - 4467,"[['37089930701', '37089930702', '37089980100', '37089930701']]",[0.22024156601416076]
PUNGO RIVER PHARMACY,"[['37013930101', '37013930102']]",[0.29820101681658195]
RITE AID - 11322,"[['37067002701', '37067002804', '37067002701']]",[0.2725505023225667]
DILWORTH DRUG,"[['37119003500', '37119003500']]",[0.10068649885583524]
RITE AID - 11379,"[['37183053204', '37183053204']]",[0.30062222222222224]
RITE AID - 11428,[['37055970302']],[0.13634745461018155]
WALGREENS - 6547,[['37051001200']],[0.2488784864443144]
HARRIS TEETER - 220,[['37119005527']],[0.22714776632302405]
FISHER RX DIRECT PHARMACY,[['37045951000']],[0.28527946873270615]
FOOD LION - 1358,"[['37183054016', '37183054019']]",[0.22944483485593817]
HILLCREST CONVALESCENT CENTER,"[['37063000402', '37063000500', '37063001503', '37063001503']]",[0.20639320029563932]
WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER PHARMACY,"[['37067001000', '37067001100', '37067001100']]",[0.16359743040685226]
JOHNSON DRUG AND HOME MEDICAL,[['37133001301']],[0.24352194606028557]
BORDEAUX DRUG COMPANY,"[['37051001701', '37051001701']]",[0.23912248628884827]
BROOKCARE PHARMACY SERVICES,"[['37067004013', '37067004014']]",[0.22906880353688863]
HARRIS TEETER - 341,[['37081013602']],[0.21478060046189376]
WAL-MART SUPERCENTER - 4458,"[['37183053206', '37183053204']]",[0.2936799559066691]
RITE AID - 11394,"[['37183052505', '37183052506', '37183053714', '37183053715', '37183052506']]",[0.18739747723287517]
CANNON PHARMACY,[['37023020802']],[0.16456514710636921]
WALGREENS - 9527,"[['37081013602', '37081013602']]",[0.21478060046189376]
BRYSON CITY HEALTH MART PHARMACY,"[['37173960200', '37173960301', '37173960302', '37173980200', '37173960200']]",[0.24654177535372698]
HUDSON DISCOUNT DRUG,"[['37027030400', '37027030700', '37027030600']]",[0.2030879664115934]
SEA LEVEL PHARMACY,"[['37031970101', '37031970102', '37031980100', '37031990200', '37137990100', '37031970101']]",[0.1658500734933856]
WAL-MART SUPERCENTER - 2058,[['37183052701']],[0.2552745563783708]
PENDER MEMORIAL HOSPITAL,"[['37141920403', '37141920403']]",[0.2537313432835821]
WAYNESVILLE PHARMACY INCORPORATED,"[['37087921201', '37087921201']]",[0.14091218515997278]
RITE AID - 11503,"[['37051000600', '37051000702', '37051000702']]",[0.2445588077624102]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - CLARK HEALTH CLINIC-DOD,"[['37051003404', '37051003410', '37051003410']]",[0.5421994884910486]
ROCK DRUG STORE INCORPORATED,"[['37023020902', '37023020902']]",[0.2063682787623911]
COCHRANE-RIDENHOUR DRUG COMPANY,"[['37123960401', '37123960402', '37123960401']]",[0.14639241523381005]
HUNTER DRUG COMPANY INCORPORATED,"[['37185950300', '37185950400', '37185950300']]",[0.2528278813818404]
RITE AID - 11382,[['37145920400']],[0.22041763341067286]
CVS - 4253,"[['37067004012', '37067004011']]",[0.2680068434559453]
ID CONSULTANTS PHARMACY,"[['37119002910', '37119003102', '37119003111']]",[0.18388741972043823]
PROFESSIONAL PHARMACY,"[['37077970101', '37077970102', '37077970200', '37077970400']]",[0.22467555346761406]
CVS - 5341,"[['37179021013', '37179021014', '37179021015', '37179021013']]",[0.2961593667087121]
WAL-MART SUPERCENTER - 5320,[['37081012612']],[0.25194049159120313]
GLOBAL RX,"[['37135011103', '37135011107', '37135011211', '37135011107']]",[0.25869636423190306]
TAS DRUG,"[['37045950301', '37071030602', '37109070500', '37071030700']]",[0.22440087145969498]
RITE AID - 11345,"[['37057060601', '37057060700', '37081014408']]",[0.2690690690690691]
LINCOLN COMMUNITY HEALTH CENTER,"[['37063000700', '37063001001', '37063001301', '37063001400', '37063002300', '37063001301']]",[0.25698288477444803]
EAST CAROLINA UNIVERSTIY BRODY SCHOOL OF MEDICINE - BRODY OUTPATIENT PHARMACY,[['37147000701']],[0.28997539975399755]
NORTHWOODS DRUG COMPANY INCORPORATED,"[['37133001400', '37133001500', '37133001700', '37133001700']]",[0.2674853688957114]
HARRIS TEETER - 274,"[['37097061203', '37097061204', '37097061402']]",[0.24044471153846153]
CVS - 5583,"[['37119000700', '37119000900', '37119001400', '37119001400']]",[0.166682326411726]
INGLES MARKETS - 147,"[['37045950302', '37045950601', '37045950604', '37045950601']]",[0.2448808793170786]
WAL-MART SUPERCENTER - 1385,[['37071031303']],[0.27342945417095776]
WALGREENS - 6690,[['37067002701']],[0.27079866888519133]
WAL-MART SUPERCENTER - 2472,"[['37067003805', '37067003805']]",[0.20949892407008916]
WAL-MART SUPERCENTER - 1132,"[['37151030804', '37151030806', '37151030201']]",[0.24168126094570927]
WALGREENS - 11692,[['37179020602']],[0.2812427003036674]
WALGREENS - 9931,[['37129011612']],[0.23937169199248762]
RITE AID - 11417,"[['37147000201', '37147000303']]",[0.13027665930640342]
BEACH PHARMACY,"[['37055970502', '37055990200', '37095990100', '37095990200', '37055970502']]",[0.18515309069901792]
VILLAGE PHARMACY,"[['37117970400', '37117970600', '37117970600']]",[0.15107592819712343]
RITE AID - 11448,"[['37025041001', '37025041002', '37025041201', '37159051502', '37159051801', '37025041002']]",[0.26992086860507913]
CVS - 5591,"[['37097061001', '37097060100']]",[0.24475458084116586]
RITE AID - 11459,"[['37071031004', '37071031102', '37071031204', '37071031102']]",[0.19156837046745304]
BRAME HUIE PHARMACY,[['37193960700']],[0.24994116262650035]
RITE AID - 11439,"[['37071030302', '37071030902', '37071030902']]",[0.2850975508509755]
SENIOR CARE PHARMACY,"[['37119005713', '37119005721', '37119005720']]",[0.18920758385999029]
CAROLINAS MEDICAL CENTER - BIDDLE POINT PHARMACY,"[['37119004102', '37119004500', '37119004700', '37119004700']]",[0.23741467576791808]
SALISBURY PHARMACY / MEDEXPRESS PHARMACY,"[['37159050400', '37159050400']]",[0.3258764607679466]
COOR'S PHARMACY AND MEDICAL SUPPLY,[['37191001900']],[0.28040374199901524]
CVS - 7013,"[['37021002803', '37021002702']]",[0.20966125476047304]
HARRIS TEETER - 272,"[['37119006210', '37119006220', '37119006221', '37119006209']]",[0.24348519222515175]
CVS - 7597,"[['37085070600', '37085070700', '37085070801', '37085070802', '37085070700']]",[0.21982941425945998]
CVS - 5568,"[['37041930102', '37041930201', '37041930202', '37041930101']]",[0.22002945508100147]
CVS - 5463,"[['37119005615', '37119005618', '37119005615']]",[0.2627801561319567]
RITE AID - 11336,[['37081016506']],[0.2536034281262174]
HAYESVILLE PHARMACY,"[['37043950201', '37043950201']]",[0.17335101093801789]
CVS - 7056,"[['37119004600', '37119004800', '37119005000', '37119004600']]",[0.20062905070529927]
GOLDSBORO DRUG COMPANY,"[['37191001500', '37191001800', '37191002000', '37191001800']]",[0.3246550689862028]
MEDICAL CENTER PHARMACY,"[['37035010900', '37035010900']]",[0.27303439803439805]
WALGREENS - 11713,"[['37101041112', '37101041113', '37183052902', '37101041112']]",[0.3075903842513723]
FAMILY MEDICAL SUPPLY,[['37085070500']],[0.23689186866082174]
SHELBY DRUGSTORE,"[['37045950800', '37045950900']]",[0.23927178153446033]
STANELY APOTHECARY,"[['37119001801', '37119001801']]",[0.16641337386018237]
LEXINGTON DRUG COMPANY,[['37057061400']],[0.30538131396500495]
WALGREENS - 7699,[['37025042402']],[0.3288130185067007]
INGLES MARKETS - 3,"[['37021001602', '37021001700', '37021001601']]",[0.17265581134194272]
RITE AID - 11368,[['37183053425']],[0.3048266925817946]
SAMS PHARMACY,"[['37061090801', '37061090803', '37061090804', '37061090804']]",[0.32187530779080076]
CVS - 7043,"[['37061090102', '37061090401', '37061090402', '37061090401']]",[0.25197850512945774]
WALGREENS - 10891,[['37045951000']],[0.28527946873270615]
CVS - 3440,"[['37179021016', '37179021016']]",[0.3588039867109635]
WALGREENS - 5761,"[['37119003201', '37119003203', '37119003110']]",[0.15877659574468084]
RITE AID - 11349,"[['37081012619', '37081012619']]",[0.17531750414135835]
FARM FRESH - 6273,[['37139960300']],[0.38036363636363635]
WALGREENS - 9090,[['37001021000']],[0.32327952421410366]
CVS - 7529,"[['37183054108', '37183054112', '37183054112']]",[0.3015635706721485]
FAYETTEVILLE TREATMENT CENTER,"[['37051000200', '37051001401', '37051001402', '37051003800']]",[0.24789063334401368]
CABARRUS HEALTH ALLIANCE,"[['37025042101', '37025042202', '37025042101']]",[0.25026114206128136]
COOPERS PHARMACY INCORPORATED,"[['37125950503', '37125950504', '37125950507', '37125950507']]",[0.29394261424017004]
CVS - 7349,"[['37025042402', '37025042402']]",[0.3288130185067007]
CAROLINA DRUG,"[['37151031303', '37151031504', '37151031505', '37151031504']]",[0.20725255534439366]
RITE AID - 11471,"[['37119002701', '37119002800', '37119002701']]",[0.21138543154458272]
AVERY PHARMACY,"[['37011930200', '37011930200']]",[0.14023934181002243]
CORAM SPECIALTY INFUSION SERVICES,"[['37183053612', '37183053609']]",[0.25414746543778804]
CVS - 7550,"[['37133000401', '37133000405']]",[0.2904986170292293]
CVS - 4197,"[['37089930502', '37089930600', '37089930600']]",[0.20262793914246197]
RITE AID - 11367,"[['37135011500', '37135012103']]",[0.20787367510274712]
RITE AID - 11388,"[['37183050300', '37183051102', '37183051200', '37183051200']]",[0.16006530809699462]
CVS - 5508,[['37017950401']],[0.23472179993919123]
WALGREENS - 11892,"[['37097061401', '37097061405', '37097061406', '37097061405']]",[0.24396694214876033]
WAL-MART - 1498,[['37081015705']],[0.14268680445151033]
KM HEALTH MART PHARMACY,"[['37045950400', '37045950400']]",[0.2740083507306889]
RITE AID - 11476,"[['37119002202', '37119002202']]",[0.18541996830427893]
WALGREENS - 11629,"[['37035010301', '37035010302', '37035010303', '37035010304', '37035010304']]",[0.2461972522080471]
FAMILYMED PHARMACY,"[['37035011601', '37035011702', '37109070901', '37035011601']]",[0.24468190363114672]
WAL-MART SUPERCENTER - 1236,"[['37191001302', '37191001302']]",[0.17934041973289724]
RITE AID - 11514,"[['37191000603', '37191000700']]",[0.28160919540229884]
MARKET STREET PHARMACY,"[['37129010100', '37129010200', '37129011200', '37129010200']]",[0.1370850054724553]
SEASHORE DURGS,"[['37019020304', '37019020313', '37019020314', '37019020315', '37019020316', '37019020315']]",[0.07301844250448054]
ANDERSON DRUG STORE,"[['37017950101', '37017950401']]",[0.22677824267782426]
PHYSICIANS PHARMACY ALLIANCE,"[['37183053405', '37183053419', '37183053405']]",[0.21790976758316877]
MARS HILL MEDICAL CENTER,[['37115010602']],[0.2190999366152546]
INGLES MARKETS - 177,"[['37089931401', '37089931402', '37089931500', '37089931402']]",[0.2381174640217814]
BYNUM'S DRUG STORE,"[['37049960102', '37049960800', '37049960900', '37049960900']]",[0.23871973587674247]
CVS - 3527,"[['37151030100', '37151030202', '37151030700', '37151030201']]",[0.21601680004540552]
CRAMERTON DRUG COMPANY,"[['37071032202', '37071032403', '37071032508', '37071032510', '37071032202']]",[0.2326576970120566]
CVS - 7573,"[['37007920301', '37179020100', '37179020800', '37179020800']]",[0.25227182055942193]
HARRIS TEETER - 287,"[['37147001003', '37147000301']]",[0.23637270799550955]
CVS - 7884,"[['37021002204', '37021002303', '37021002304', '37021002204']]",[0.1588508660752007]
CVS - 3828,[['37171930901']],[0.2091295116772824]
TYRO FAMILY PHARMACY,"[['37057061701', '37057061703', '37057061704', '37057061705', '37059080400', '37057061703']]",[0.22899663946231397]
NORTHSIDE FAMILY PHARMACY,"[['37065020600', '37127010603', '37127010700', '37127010801', '37127010603']]",[0.23486596840049706]
BEAUFORT DRUG COMPANY,[['37031970305']],[0.12106406080347448]
INGLES MARKET - 33,"[['37121950300', '37121950300']]",[0.18194980694980695]
RITE AID - 11533,"[['37031970103', '37031970200', '37031970301', '37031970304', '37031970304']]",[0.18023122272414058]
NATURE'S PHARMACY AND COMPOUNDING CENTER,"[['37021000800', '37021000800']]",[0.2129032258064516]
RITE AID - 11561,[['37087920900']],[0.10005851375073142]
MEDSOURCE PHARMACY,"[['37107010700', '37107010700']]",[0.11771238200999445]
WALGREENS - 7398,"[['37181961000', '37181960500']]",[0.2502900537917941]
CVS - 7213,"[['37119005849', '37119005849']]",[0.2701005025125628]
RITE AID - 11478,"[['37119001911', '37119001920', '37119001910']]",[0.2742379029898777]
BOONE DRUG,[['37189920601']],[0.09440800828443217]
PERSON STREET PHARMACY,"[['37183050400', '37183050500', '37183050600', '37183050400']]",[0.20311804008908685]
CHINA GROVE DRUG COMPANY,"[['37159051201', '37159051700', '37159051700']]",[0.2517975727043737]
CVS - 7317,"[['37193960300', '37193960401', '37193960402', '37193960500', '37193960500']]",[0.2172985059457262]
WAL-MART SUPERCENTER - 1317,[['37021001900']],[0.13723997970573312]
KEEVER PHARMACY,"[['37109070300', '37109070100']]",[0.2502529510961214]
CVS - 2754,"[['37183053617', '37183053618', '37183053617']]",[0.35128766896779795]
INGLES MARKETS - 24,"[['37021002306', '37021002306']]",[0.14100279969457877]
CVS - 2561,"[['37119003019', '37119003020']]",[0.2843654984797568]
LONGLEAF NEURO MEDICAL TREATMENT CENTER,"[['37195000701', '37195000702', '37195001200', '37195000801']]",[0.2868796736913664]
PIKE'S PHARMACY,"[['37119001200', '37119001300', '37119001300']]",[0.17272727272727273]
PINK HILL PHARMACY INCORPORATED,"[['37107011201', '37061090504']]",[0.20572407045009786]
WAL-MART SUPERCENTER - 1392,"[['37129011501', '37129011605', '37129011606', '37129010501']]",[0.14427643089227693]
WAL-MART SUPERCENTER - 1034,"[['37045951602', '37045951000']]",[0.2621852908346769]
WAL-MART SUPERCENTER - 3595,"[['37051003206', '37093970108', '37051003206']]",[0.33320927924575117]
NORTHERN HOSPITAL OF SURRY COUNTY,"[['37171930400', '37171930400']]",[0.20883202641353693]
RITE AID - 11443,"[['37071033306', '37071033309', '37071033312', '37071033313', '37071032702']]",[0.23614014549711515]
HEALTH PARK PHARMACY,"[['37183053723', '37183053723']]",[0.11070005691519635]
TODD'S PHARMACY OF CURRITUCK,"[['37029950101', '37053110102', '37053110201', '37053110202', '37053110301', '37053110201']]",[0.2599090564607806]
FAMILY CARE PHARMACY OF JACKSONVILLE,"[['37133002600', '37133002600']]",[0.3396361041740992]
WOODARDS PHARMACY,"[['37143920101', '37143920201', '37143920201']]",[0.2448697256167858]
HARRIS TEETER - 91,"[['37081012703', '37081012703']]",[0.2755993726193144]
COOKES PHARMACY INCORPORATED,"[['37097060400', '37097060400']]",[0.2161654135338346]
INGLES MARKETS - 34,[['37021003002']],[0.1734271003390682]
WAL-MART SUPERCENTER - 5085,[['37071032302']],[0.27351247600767753]
