"County","Population","EmployedPercent","PovertyPercent","InsuredPercent","Prescriptions","Patients","GEOID","Prescriptions_Per_Population"
"Polk",19413,0.797352289702776,0.0939576572399938,0.884767939009942,26627,4437,37149,1.37160665533405
"Randolph",143735,0.819842070476919,0.149351236650781,0.860228893449751,195560,32273,37151,1.36055936271611
"Richmond",43301,0.815639361677559,0.242119119650816,0.869841343156047,92950,13182,37153,2.14660169511097
"Robeson",118836,0.820374297350971,0.264717762294254,0.84269076710761,255228,37192,37155,2.14773301019893
"Rockingham",90903,0.818597846055686,0.178926988108203,0.892148773967856,187886,27368,37157,2.06688448126024
"Rowan",145784,0.818910168468419,0.163035724084948,0.870589365088075,238599,36388,37159,1.6366610876365
"Rutherford",64592,0.810797002724796,0.179155313351499,0.859053752786723,134120,19037,37161,2.07641813227644
"Sampson",59468,0.813311360731822,0.210920158740835,0.841275980359185,94899,15940,37163,1.59579942153763
"Scotland",34345,0.819420585238026,0.245421458727617,0.836278934342699,64420,9472,37165,1.875673314893
"Stanly",62148,0.810951277595417,0.129320332110446,0.862891806655081,113846,18016,37167,1.83185299607389
"Stokes",44588,0.827038665111689,0.145465147573338,0.879564008253342,96711,14073,37169,2.16899165694806
"Surry",71439,0.812931312028444,0.163650107084366,0.865465642016266,151096,22881,37171,2.11503520486009
"Swain",14166,0.812508823944656,0.184526330650854,0.778695468022025,37997,5433,37173,2.68226740081886
"Transylvania",32979,0.786743078929015,0.126959580339004,0.845780648291337,60974,9613,37175,1.84887352557688
"Tyrrell",3436,0.833527357392317,0.130675203725262,0.698195576251455,4524,824,37177,1.31664726426077
"Union",235699,0.826384498873563,0.070903991955842,0.909011069202669,313989,58493,37179,1.33216093407269
"Vance",42650,0.817584994138335,0.192450175849941,0.884970691676436,64174,11038,37181,1.50466588511137
"Wake",1112883,0.841705731869388,0.0837302753299314,0.908284159251242,1452939,278231,37183,1.30556311849494
"Warren",18889,0.804171740166234,0.185875377203664,0.864418444597385,16528,3108,37185,0.875006617608132
"Washington",11183,0.778324242153268,0.239202360726102,0.875346508092641,19168,3222,37187,1.71403022444782
"Watauga",54077,0.866227786304714,0.207167557371896,0.906189322632542,51938,9238,37189,0.960445290973982
"Wayne",117692,0.820981884919961,0.181737076436801,0.84513815722394,159513,28817,37191,1.35534275906604
"Wilkes",66335,0.807145549106806,0.170241953719756,0.86437024195372,122744,19020,37193,1.8503655687043
"Wilson",78844,0.816168636801786,0.185302622900918,0.864808989904114,116594,19405,37195,1.47879356704378
"Yadkin",37198,0.813296413785687,0.152830797354696,0.867519759126835,78262,11505,37197,2.10393031883435
"Yancey",18357,0.797461458844038,0.146320204826497,0.869041782426322,34719,5157,37199,1.89132211145612
