Pharmacy,Populations,Percent
CVS - 7547,"[['37123960202', '37123960301', '37123960302', '37123960202']]",[0.45803092458188704]
ISLAND PHARMACY,"[['37055970501', '37055970601', '37055970601']]",[0.5209115281501341]
MEDICAP PHARMACY,"[['37149920301', '37149920301']]",[0.4531095755182626]
CVS - 4490,"[['37071031301', '37071032100']]",[0.4760410724472333]
CVS - 7021,"[['37191001200', '37191001900']]",[0.44516741222719264]
RITE AID - 11406,[['37063002023']],[0.5067637877211238]
MEDICAL VILLAGE PHARMACY INCORPORATED,"[['37035010204', '37035010204']]",[0.4646772228989038]
WAL-MART SUPERCENTER - 2005,"[['37025040703', '37025040703']]",[0.3696231442710316]
CVS - 7049,"[['37081016600', '37151031504']]",[0.4877770740975301]
RITE AID - 11344,[['37057061000']],[0.46291666666666664]
TOWNSEND'S PHARMACY,"[['37093970401', '37155960301']]",[0.4377913752913753]
BOULEVARD PHARMACY INCORPORATED,"[['37157040400', '37157040501', '37157040502', '37157040400']]",[0.45590003659748]
THE HAWTHORNE PHARMACY,[['37067002100']],[0.46863295880149813]
CVS - 4988,"[['37127010900', '37127011103']]",[0.44471445929526127]
WALGREENS - 4548,"[['37119001916', '37119001910']]",[0.44613357656835917]
WALGREENS - 12045,[['37001020701']],[0.4284945271846402]
HARRIS TEETER - 174,"[['37119005710', '37119005716', '37119005722', '37119005723', '37119005716']]",[0.457276684330053]
KMART,[['37183052802']],[0.46357615894039733]
GREER PHARMACY,"[['37027031100', '37027030100']]",[0.46940237413016783]
FRANKLIN STREET PHARMACY,[['37179020406']],[0.40458618871903007]
CVS - 5557,"[['37129011611', '37129011611']]",[0.459678907547518]
CVS - 3833,"[['37135010705', '37135010708', '37135012202', '37135010708']]",[0.45073783359497643]
FOSCOE PHARMACY,"[['37189920900', '37189920900']]",[0.5234252409773593]
FALLS RIVER PHARMACY,"[['37183054019', '37183054021', '37183054019']]",[0.44854096056873605]
WALGREENS - 7169,"[['37183053604', '37183053425']]",[0.5172642762284196]
WALGREENS - 11893,"[['37061090506', '37061090506']]",[0.46859238881247134]
RITE AID - 11500,"[['37119005860', '37119005860']]",[0.49712643678160917]
CVS - 7157,"[['37119005836', '37119005854', '37119005854']]",[0.5227576974564926]
ADVANCED HOME CARE,"[['37081016204', '37081016406', '37081016406']]",[0.4771828414968056]
CVS - 4095,"[['37051000900', '37051001000', '37051002100', '37051002402', '37051002100']]",[0.4566087282731024]
CVS - 3524,[['37097060500']],[0.4389625035241049]
CVS - 4056,"[['37183050100', '37183050700', '37183050900', '37183050100']]",[0.5177193483852529]
WAL-MART - 1579,"[['37077970300', '37077970500', '37077970400']]",[0.49457593688362916]
FOOD LION - 420,[['37063001711']],[0.5045310376076122]
KROGER,"[['37183051800', '37183052603', '37183051800']]",[0.5170699612544777]
THOMAS DRUGS,[['37019020514']],[0.47619047619047616]
RITE AID - 11510,[['37085070100']],[0.441240086517664]
RITE AID - 11540,"[['37147001200', '37147001302', '37147001304', '37147001403', '37147001302']]",[0.49092965771502783]
WAL-MART SUPERCENTER - 1191,"[['37135010902', '37135011106', '37135010902']]",[0.4551103631302997]
RITE AID - 11551,[['37023020600']],[0.4392102528576377]
CVS - 7688,[['37119003902']],[0.4455121652013903]
WALGREENS - 7317,"[['37063002020', '37063002021', '37063002023', '37063002023']]",[0.49804197208555073]
SEASHORE DISCOUNT DRUGS,"[['37129010900', '37129011000', '37129010900']]",[0.4268443893366398]
WAL-MART SUPERCENTER - 1298,[['37133001303']],[0.44590555887627015]
SANDHILLS PHARMACY,"[['37153970300', '37153970500', '37153970500']]",[0.47446830370903115]
RITE AID - 11413,[['37127010604']],[0.4234821876567988]
BI-LO - 700,"[['37179021019', '37119005849']]",[0.46900369003690034]
PITT COUNTY MEMORIAL HOSPITAL PHARMACY,[['37147000701']],[0.4397293972939729]
RUTHERFORD EAST PHARMACY,"[['37161961002', '37161961104']]",[0.5152209492635025]
CVS - 7047,"[['37063001706', '37063001713', '37063001504']]",[0.4670867030280233]
RITE AID - 11402,"[['37063001802', '37063001808', '37063001810', '37063001811', '37063001811']]",[0.47986557737991775]
RITE AID - 11526,"[['37129010800', '37129010700']]",[0.5074959180644204]
WALGREENS - 4870,[['37025041901']],[0.5787635347537547]
RITE AID - 11464,"[['37045950701', '37045950702', '37045951000', '37045951000']]",[0.432628754662653]
WAL-MART SUPERCENTER - 515,"[['37039930402', '37039930402']]",[0.478735632183908]
BI-LO - 413,"[['37119006008', '37119006013', '37119006014', '37119006014']]",[0.4344901295108764]
THOMPSON PHARMACY,"[['37127010400', '37127010400']]",[0.48380792853154664]
RITE AID - 11543,[['37035011101']],[0.5427224513847967]
RITE AID - 11377,[['37191001302']],[0.43417825020441536]
RITE AID - 11914,[['37183053408']],[0.51096163428002]
MISSION HOSPITAL - MEMORIAL CAMPUS,[['37021000900']],[0.5078975078975079]
WALGREENS - 7622,[['37191001302']],[0.43417825020441536]
RITE AID - 11521,[['37129012006']],[0.4814996324430287]
WAL-MART SUPERCENTER - 1300,[['37049960402']],[0.47303754266211606]
RITE AID - 11539,"[['37049960401', '37049960404', '37049960402']]",[0.4531318633049284]
RITE AID - 11314,"[['37067004007', '37067004009', '37197050101', '37067004009']]",[0.495173618694038]
WAL-MART SUPERCENTER - 5346,[['37001021205']],[0.38300636611666883]
CVS - 7345,"[['37129012201', '37129012202', '37129012203', '37129012201']]",[0.47891873512410743]
WALGREENS - 9930,[['37089931200']],[0.37846732487070994]
RITE AID - 11524,"[['37129011608', '37129011609', '37129011609']]",[0.5229210497176392]
RITE AID - 11520,[['37129010501']],[0.40405701754385964]
WALGREENS - 4549,"[['37119005718', '37119005710']]",[0.47643519679117574]
RITE AID - 11554,[['37193960600']],[0.5150037509377344]
HOLLADAY HEALTHCARE PHARMACY,"[['37067003806', '37067003804']]",[0.42542266750156543]
WALGREENS - 9988,"[['37013930501', '37013930502', '37013930600', '37013930400']]",[0.4612577386770935]
RITE AID - 11455,"[['37179020406', '37179020406']]",[0.40458618871903007]
BLUE RIDGE HOME CARE,[['37121950300']],[0.4819015444015444]
WAL-MART SUPERCENTER - 2730,[['37065021000']],[0.46153846153846156]
HARRIS TEETER - 112,"[['37183053520', '37183053520']]",[0.5450928381962865]
WAL-MART SUPERCENTER - 1127,"[['37007920200', '37007920302', '37007920400', '37007920501', '37007980000', '37007920400']]",[0.45122660155795835]
WALGREENS - 11837,"[['37019020308', '37019020311', '37019020312', '37019020404', '37019020405', '37019020406', '37019020407', '37019020407']]",[0.4912040889100202]
RITE AID - 11332,"[['37001020902', '37001021102', '37001021802', '37001021901', '37001020901']]",[0.47151218048121657]
RITE AID - 11327,"[['37151030201', '37151030201']]",[0.4634920634920635]
RITE AID - 11515,"[['37125950601', '37125950603', '37125950704']]",[0.4740383649693683]
WILSON COMMUNITY HEALTH CENTER,[['37195000100']],[0.43485714285714283]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - JOEL CLINIC-DOD,"[['37051003408', '37051980200', '37051003408']]",[0.36934503713706957]
COSTCO,"[['37081012607', '37081012607']]",[0.5601217656012176]
HARRIS TEETER - 127,"[['37067002601', '37067002601']]",[0.46537785588752195]
BIDDLEVILLE PHARMACY,"[['37119004400', '37119005100', '37119004600']]",[0.49512987012987014]
WOMACK ARMY MEDICAL CENTER - ROBINSON CLINIC-DOD,"[['37051003403', '37051980100', '37085071402', '37125950505', '37051003403']]",[0.4534721761623665]
WINYAH PHARMACY OF THE PIEDMONT,"[['37119005916', '37119980200', '37119005916']]",[0.5029423303256179]
DEEP RIVER DRUG,"[['37081016305', '37081016306', '37081016305']]",[0.4581326704986795]
CVS - 5500,"[['37081016103', '37081016102']]",[0.4534820751651684]
RITE AID - 11506,"[['37051003304', '37051003315', '37051003317', '37051003317']]",[0.42820332630592645]
HEALTH PAVILION NORTH PHARMACY,"[['37051002504', '37051002506', '37051003700', '37085071201', '37051002506']]",[0.45221557939159485]
BREVARD DRUG COMPANY,[['37175960301']],[0.4388059701492537]
CREEDMOOR DRUG COMPANY,"[['37077970604', '37077970607', '37077970606']]",[0.4555819044144473]
RITE AID - 11419,[['37147000504']],[0.46542117338577516]
CVS - 4135,[['37081012607']],[0.5601217656012176]
HOSPITAL PHARMACY INCORPORATED,"[['37085070100', '37085070300', '37163970303', '37163970304', '37085070100']]",[0.4536685641998735]
OFFICE PRACTICE OF PHARMACY,[['37003040400']],[0.4496926560983501]
RITE AID - 11343,"[['37105030401', '37105030300']]",[0.5279848019874324]
WALGREENS - 11894,[['37063002023']],[0.5067637877211238]
WALGREENS - 7548,"[['37127010506', '37127010506']]",[0.3770457841309302]
BI-LO - 211,"[['37111970300', '37111970400']]",[0.467210209145693]
CVS - 4467,"[['37089930701', '37089930702', '37089980100', '37089930701']]",[0.4952936276551437]
PUNGO RIVER PHARMACY,"[['37013930101', '37013930102']]",[0.4912006257332812]
RITE AID - 11322,"[['37067002701', '37067002804', '37067002701']]",[0.5358107378200281]
DILWORTH DRUG,"[['37119003500', '37119003500']]",[0.448512585812357]
RITE AID - 11379,"[['37183053204', '37183053204']]",[0.4567111111111111]
RITE AID - 11428,[['37055970302']],[0.5382698469206123]
WALGREENS - 6547,[['37051001200']],[0.47610688511800275]
HARRIS TEETER - 220,[['37119005527']],[0.40240549828178696]
FISHER RX DIRECT PHARMACY,[['37045951000']],[0.36579966795794133]
FOOD LION - 1358,"[['37183054016', '37183054019']]",[0.4543218552354181]
HILLCREST CONVALESCENT CENTER,"[['37063000402', '37063000500', '37063001503', '37063001503']]",[0.483739837398374]
WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER PHARMACY,"[['37067001000', '37067001100', '37067001100']]",[0.46370449678800857]
JOHNSON DRUG AND HOME MEDICAL,[['37133001301']],[0.2765732416710735]
BORDEAUX DRUG COMPANY,"[['37051001701', '37051001701']]",[0.4413162705667276]
BROOKCARE PHARMACY SERVICES,"[['37067004013', '37067004014']]",[0.47817076540480796]
HARRIS TEETER - 341,[['37081013602']],[0.5016679497049013]
WAL-MART SUPERCENTER - 4458,"[['37183053206', '37183053204']]",[0.4702370016534999]
RITE AID - 11394,"[['37183052505', '37183052506', '37183053714', '37183053715', '37183052506']]",[0.47796821087165564]
CANNON PHARMACY,[['37023020802']],[0.5185903653410928]
WALGREENS - 9527,"[['37081013602', '37081013602']]",[0.5016679497049013]
BRYSON CITY HEALTH MART PHARMACY,"[['37173960200', '37173960301', '37173960302', '37173980200', '37173960200']]",[0.4699233262192712]
HUDSON DISCOUNT DRUG,"[['37027030400', '37027030700', '37027030600']]",[0.5107333920227535]
SEA LEVEL PHARMACY,"[['37031970101', '37031970102', '37031980100', '37031990200', '37137990100', '37031970101']]",[0.47574718275355216]
WAL-MART SUPERCENTER - 2058,[['37183052701']],[0.5493922034371943]
PENDER MEMORIAL HOSPITAL,"[['37141920403', '37141920403']]",[0.49502487562189057]
WAYNESVILLE PHARMACY INCORPORATED,"[['37087921201', '37087921201']]",[0.48127978216473793]
RITE AID - 11503,"[['37051000600', '37051000702', '37051000702']]",[0.4756084485901147]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - CLARK HEALTH CLINIC-DOD,"[['37051003404', '37051003410', '37051003410']]",[0.35208866155157714]
ROCK DRUG STORE INCORPORATED,"[['37023020902', '37023020902']]",[0.5064583959146891]
COCHRANE-RIDENHOUR DRUG COMPANY,"[['37123960401', '37123960402', '37123960401']]",[0.48642134018961913]
HUNTER DRUG COMPANY INCORPORATED,"[['37185950300', '37185950400', '37185950300']]",[0.4592886986650362]
RITE AID - 11382,[['37145920400']],[0.45541929068611203]
CVS - 4253,"[['37067004012', '37067004011']]",[0.4643284858853721]
ID CONSULTANTS PHARMACY,"[['37119002910', '37119003102', '37119003111']]",[0.5244616547034379]
PROFESSIONAL PHARMACY,"[['37077970101', '37077970102', '37077970200', '37077970400']]",[0.47019789770391685]
CVS - 5341,"[['37179021013', '37179021014', '37179021015', '37179021013']]",[0.49458483754512633]
WAL-MART SUPERCENTER - 5320,[['37081012612']],[0.4713777490297542]
GLOBAL RX,"[['37135011103', '37135011107', '37135011211', '37135011107']]",[0.4903373730756633]
TAS DRUG,"[['37045950301', '37071030602', '37109070500', '37071030700']]",[0.4882096629501474]
RITE AID - 11345,"[['37057060601', '37057060700', '37081014408']]",[0.4804804804804805]
LINCOLN COMMUNITY HEALTH CENTER,"[['37063000700', '37063001001', '37063001301', '37063001400', '37063002300', '37063001301']]",[0.4668829929375835]
EAST CAROLINA UNIVERSTIY BRODY SCHOOL OF MEDICINE - BRODY OUTPATIENT PHARMACY,[['37147000701']],[0.4397293972939729]
NORTHWOODS DRUG COMPANY INCORPORATED,"[['37133001400', '37133001500', '37133001700', '37133001700']]",[0.509546195912885]
HARRIS TEETER - 274,"[['37097061203', '37097061204', '37097061402']]",[0.5092548076923077]
CVS - 5583,"[['37119000700', '37119000900', '37119001400', '37119001400']]",[0.48614112562247486]
INGLES MARKETS - 147,"[['37045950302', '37045950601', '37045950604', '37045950601']]",[0.4846286893935167]
WAL-MART SUPERCENTER - 1385,[['37071031303']],[0.5036045314109165]
WALGREENS - 6690,[['37067002701']],[0.5651691625069329]
WAL-MART SUPERCENTER - 2472,"[['37067003805', '37067003805']]",[0.3888718106363357]
WAL-MART SUPERCENTER - 1132,"[['37151030804', '37151030806', '37151030201']]",[0.43304144775248105]
WALGREENS - 11692,[['37179020602']],[0.48913805185704273]
WALGREENS - 9931,[['37129011612']],[0.5326959194126686]
RITE AID - 11417,"[['37147000201', '37147000303']]",[0.47174957786725547]
BEACH PHARMACY,"[['37055970502', '37055990200', '37095990100', '37095990200', '37055970502']]",[0.48151357596764877]
VILLAGE PHARMACY,"[['37117970400', '37117970600', '37117970600']]",[0.487902776229234]
RITE AID - 11448,"[['37025041001', '37025041002', '37025041201', '37159051502', '37159051801', '37025041002']]",[0.43858115568641887]
CVS - 5591,"[['37097061001', '37097060100']]",[0.46112218741099403]
RITE AID - 11459,"[['37071031004', '37071031102', '37071031204', '37071031102']]",[0.4430974224552206]
BRAME HUIE PHARMACY,[['37193960700']],[0.4746999293951518]
RITE AID - 11439,"[['37071030302', '37071030902', '37071030902']]",[0.4318804483188045]
SENIOR CARE PHARMACY,"[['37119005713', '37119005721', '37119005720']]",[0.4735051045211473]
CAROLINAS MEDICAL CENTER - BIDDLE POINT PHARMACY,"[['37119004102', '37119004500', '37119004700', '37119004700']]",[0.46320392491467577]
SALISBURY PHARMACY / MEDEXPRESS PHARMACY,"[['37159050400', '37159050400']]",[0.5298831385642738]
COOR'S PHARMACY AND MEDICAL SUPPLY,[['37191001900']],[0.46848842934515017]
CVS - 7013,"[['37021002803', '37021002702']]",[0.5125275606333934]
HARRIS TEETER - 272,"[['37119006210', '37119006220', '37119006221', '37119006209']]",[0.5248635722607149]
CVS - 7597,"[['37085070600', '37085070700', '37085070801', '37085070802', '37085070700']]",[0.4917298902031007]
CVS - 5568,"[['37041930102', '37041930201', '37041930202', '37041930101']]",[0.47650957290132545]
CVS - 5463,"[['37119005615', '37119005618', '37119005615']]",[0.49886678418534375]
RITE AID - 11336,[['37081016506']],[0.49318270354499416]
HAYESVILLE PHARMACY,"[['37043950201', '37043950201']]",[0.4796155120981107]
CVS - 7056,"[['37119004600', '37119004800', '37119005000', '37119004600']]",[0.4931376286694624]
GOLDSBORO DRUG COMPANY,"[['37191001500', '37191001800', '37191002000', '37191001800']]",[0.43479304139172165]
MEDICAL CENTER PHARMACY,"[['37035010900', '37035010900']]",[0.48034398034398035]
WALGREENS - 11713,"[['37101041112', '37101041113', '37183052902', '37101041112']]",[0.4573632405830021]
FAMILY MEDICAL SUPPLY,[['37085070500']],[0.49080281932267494]
SHELBY DRUGSTORE,"[['37045950800', '37045950900']]",[0.4562924432885421]
STANELY APOTHECARY,"[['37119001801', '37119001801']]",[0.5379939209726444]
LEXINGTON DRUG COMPANY,[['37057061400']],[0.42159128425222847]
WALGREENS - 7699,[['37025042402']],[0.48404594767070835]
INGLES MARKETS - 3,"[['37021001602', '37021001700', '37021001601']]",[0.5001871607711024]
RITE AID - 11368,[['37183053425']],[0.55814706835115]
SAMS PHARMACY,"[['37061090801', '37061090803', '37061090804', '37061090804']]",[0.489608982566729]
CVS - 7043,"[['37061090102', '37061090401', '37061090402', '37061090401']]",[0.4895945285784074]
WALGREENS - 10891,[['37045951000']],[0.36579966795794133]
CVS - 3440,"[['37179021016', '37179021016']]",[0.5390365448504983]
WALGREENS - 5761,"[['37119003201', '37119003203', '37119003110']]",[0.504122340425532]
RITE AID - 11349,"[['37081012619', '37081012619']]",[0.43290999447818884]
FARM FRESH - 6273,[['37139960300']],[0.43527272727272726]
WALGREENS - 9090,[['37001021000']],[0.4759983007646559]
CVS - 7529,"[['37183054108', '37183054112', '37183054112']]",[0.4705039556469196]
FAYETTEVILLE TREATMENT CENTER,"[['37051000200', '37051001401', '37051001402', '37051003800']]",[0.47805190644024353]
CABARRUS HEALTH ALLIANCE,"[['37025042101', '37025042202', '37025042101']]",[0.5060933147632312]
COOPERS PHARMACY INCORPORATED,"[['37125950503', '37125950504', '37125950507', '37125950507']]",[0.48352816153028694]
CVS - 7349,"[['37025042402', '37025042402']]",[0.48404594767070835]
CAROLINA DRUG,"[['37151031303', '37151031504', '37151031505', '37151031504']]",[0.4914479428835585]
RITE AID - 11471,"[['37119002701', '37119002800', '37119002701']]",[0.5082636196694552]
AVERY PHARMACY,"[['37011930200', '37011930200']]",[0.5213163799551234]
CORAM SPECIALTY INFUSION SERVICES,"[['37183053612', '37183053609']]",[0.5336405529953917]
CVS - 7550,"[['37133000401', '37133000405']]",[0.4610151753008896]
CVS - 4197,"[['37089930502', '37089930600', '37089930600']]",[0.4778699861687414]
RITE AID - 11367,"[['37135011500', '37135012103']]",[0.4572788232749297]
RITE AID - 11388,"[['37183050300', '37183051102', '37183051200', '37183051200']]",[0.5049283425046864]
CVS - 5508,[['37017950401']],[0.452417148069322]
WALGREENS - 11892,"[['37097061401', '37097061405', '37097061406', '37097061405']]",[0.49636363636363634]
WAL-MART - 1498,[['37081015705']],[0.4129570747217806]
KM HEALTH MART PHARMACY,"[['37045950400', '37045950400']]",[0.5079592901878914]
RITE AID - 11476,"[['37119002202', '37119002202']]",[0.45103011093502376]
WALGREENS - 11629,"[['37035010301', '37035010302', '37035010303', '37035010304', '37035010304']]",[0.5267827935884855]
FAMILYMED PHARMACY,"[['37035011601', '37035011702', '37109070901', '37035011601']]",[0.5135549619075888]
WAL-MART SUPERCENTER - 1236,"[['37191001302', '37191001302']]",[0.43417825020441536]
RITE AID - 11514,"[['37191000603', '37191000700']]",[0.500914315569488]
MARKET STREET PHARMACY,"[['37129010100', '37129010200', '37129011200', '37129010200']]",[0.4481028821597957]
SEASHORE DURGS,"[['37019020304', '37019020313', '37019020314', '37019020315', '37019020316', '37019020315']]",[0.47956292998785915]
ANDERSON DRUG STORE,"[['37017950101', '37017950401']]",[0.4798326359832636]
PHYSICIANS PHARMACY ALLIANCE,"[['37183053405', '37183053419', '37183053405']]",[0.5037976606410451]
MARS HILL MEDICAL CENTER,[['37115010602']],[0.5672934713712233]
INGLES MARKETS - 177,"[['37089931401', '37089931402', '37089931500', '37089931402']]",[0.45896538311940877]
BYNUM'S DRUG STORE,"[['37049960102', '37049960800', '37049960900', '37049960900']]",[0.49523110785033014]
CVS - 3527,"[['37151030100', '37151030202', '37151030700', '37151030201']]",[0.5131392247006072]
CRAMERTON DRUG COMPANY,"[['37071032202', '37071032403', '37071032508', '37071032510', '37071032202']]",[0.48392451511445045]
CVS - 7573,"[['37007920301', '37179020100', '37179020800', '37179020800']]",[0.5149164413316193]
HARRIS TEETER - 287,"[['37147001003', '37147000301']]",[0.4773606087064987]
CVS - 7884,"[['37021002204', '37021002303', '37021002304', '37021002204']]",[0.4686407804278527]
CVS - 3828,[['37171930901']],[0.505307855626327]
TYRO FAMILY PHARMACY,"[['37057061701', '37057061703', '37057061704', '37057061705', '37059080400', '37057061703']]",[0.510838657262085]
NORTHSIDE FAMILY PHARMACY,"[['37065020600', '37127010603', '37127010700', '37127010801', '37127010603']]",[0.5019527782709036]
BEAUFORT DRUG COMPANY,[['37031970305']],[0.42833876221498374]
INGLES MARKET - 33,"[['37121950300', '37121950300']]",[0.4819015444015444]
RITE AID - 11533,"[['37031970103', '37031970200', '37031970301', '37031970304', '37031970304']]",[0.4657376923665876]
NATURE'S PHARMACY AND COMPOUNDING CENTER,"[['37021000800', '37021000800']]",[0.4906158357771261]
RITE AID - 11561,[['37087920900']],[0.483908718548859]
MEDSOURCE PHARMACY,"[['37107010700', '37107010700']]",[0.5519156024430871]
WALGREENS - 7398,"[['37181961000', '37181960500']]",[0.4742115810568505]
CVS - 7213,"[['37119005849', '37119005849']]",[0.43498743718592964]
RITE AID - 11478,"[['37119001911', '37119001920', '37119001910']]",[0.4745187525598268]
BOONE DRUG,[['37189920601']],[0.5636865723161891]
PERSON STREET PHARMACY,"[['37183050400', '37183050500', '37183050600', '37183050400']]",[0.4570155902004454]
CHINA GROVE DRUG COMPANY,"[['37159051201', '37159051700', '37159051700']]",[0.49700022899015345]
CVS - 7317,"[['37193960300', '37193960401', '37193960402', '37193960500', '37193960500']]",[0.49766236406138836]
WAL-MART SUPERCENTER - 1317,[['37021001900']],[0.46144089294774226]
KEEVER PHARMACY,"[['37109070300', '37109070100']]",[0.48532883642495783]
CVS - 2754,"[['37183053617', '37183053618', '37183053617']]",[0.48174941093795215]
INGLES MARKETS - 24,"[['37021002306', '37021002306']]",[0.504963094935098]
CVS - 2561,"[['37119003019', '37119003020']]",[0.4991198591774684]
LONGLEAF NEURO MEDICAL TREATMENT CENTER,"[['37195000701', '37195000702', '37195001200', '37195000801']]",[0.49014276002719237]
PIKE'S PHARMACY,"[['37119001200', '37119001300', '37119001300']]",[0.5108792846497765]
PINK HILL PHARMACY INCORPORATED,"[['37107011201', '37061090504']]",[0.5609099804305284]
WAL-MART SUPERCENTER - 1392,"[['37129011501', '37129011605', '37129011606', '37129010501']]",[0.4956885778555361]
WAL-MART SUPERCENTER - 1034,"[['37045951602', '37045951000']]",[0.42701227830832195]
WAL-MART SUPERCENTER - 3595,"[['37051003206', '37093970108', '37051003206']]",[0.48201215730058306]
NORTHERN HOSPITAL OF SURRY COUNTY,"[['37171930400', '37171930400']]",[0.47214197276104003]
RITE AID - 11443,"[['37071033306', '37071033309', '37071033312', '37071033313', '37071032702']]",[0.4936031440755916]
HEALTH PARK PHARMACY,"[['37183053723', '37183053723']]",[0.43369379624359705]
TODD'S PHARMACY OF CURRITUCK,"[['37029950101', '37053110102', '37053110201', '37053110202', '37053110301', '37053110201']]",[0.5012883668056082]
FAMILY CARE PHARMACY OF JACKSONVILLE,"[['37133002600', '37133002600']]",[0.4787727434891188]
WOODARDS PHARMACY,"[['37143920101', '37143920201', '37143920201']]",[0.43878256859580356]
HARRIS TEETER - 91,"[['37081012703', '37081012703']]",[0.4597804167600269]
COOKES PHARMACY INCORPORATED,"[['37097060400', '37097060400']]",[0.4861372180451128]
INGLES MARKETS - 34,[['37021003002']],[0.44895140022604546]
WAL-MART SUPERCENTER - 5085,[['37071032302']],[0.3694817658349328]
