Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
MCCARTHY SQUARE PHARMACY,[['37049960402']],0.12514220705346984,0.08850967007963595,0.1796434213495825,0.13109843282756276,Craven,0.15991650641815833,True
CHARLEYS DRUGS AND SUNDRIES,"[['37071030105', '37071030106', '37071031005', '37071031101', '37071031102']]",0.12406108130416839,0.10301279405695418,0.08768610676976228,0.10491999404362828,Gaston,0.13697071021139864,True
MEDICAL PARK PHARMACY,"[['37147000602', '37147000604']]",0.15983781476739223,0.08269312846777632,0.18421614694574967,0.14224903006030606,Pitt,0.1529288784681513,True
CVS - 3504,"[['37067000100', '37067000200', '37067000301', '37067000900', '37067000100']]",0.11611017624656807,0.1597732707466123,0.28088207811623994,0.18558850836980678,Forsyth,0.14584378878369933,False
CVS - 2771,"[['37101041003', '37101041004', '37101041005', '37101041004']]",0.13778667637422642,0.16763742264288317,0.05985308787521538,0.12175906229744166,Johnston,0.14117925421162233,True
KERR HEALTH LONG TERM CARE PHARMACY,"[['37183054020', '37183054020']]",0.0751733102253033,0.05632582322357016,0.028291621327529923,0.05326358492546779,Wake,0.1112467947364338,True
RITE AID - 11429,[['37055970102']],0.0865174672489083,0.07041484716157209,0.03657205240174673,0.0645014556040757,Dare,0.1270130907638396,True
CVS - 4435,"[['37093970106', '37051003313']]",0.13697986051249902,0.0753859415406316,0.07538738738738739,0.095917729813506,Hoke,0.17661829822308264,True
COURT HOUSE BAY PHARMACY-DOD,[['37133000800']],0.13973268529769137,0.05832320777642774,0.23630672926447574,0.14478754077953163,Onslow,0.185032515364812,True
HADNOT POINT BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000800', '37133002300', '37133002400', '37133000800']]",0.1738644825018615,0.07862993298585252,0.16586224889120793,0.13945222145964065,Onslow,0.185032515364812,True
WAL-MART SUPERCENTER - 1348,"[['37129011800', '37129012008', '37129012103', '37129012110', '37129012111', '37129012008']]",0.13637470009388367,0.07173406585764452,0.07604986419667108,0.09471954338273308,New Hanover,0.13641093963953962,True
ONEALS DRUG STORE OF NEWPORT,"[['37031970601', '37031970602', '37031970701', '37031970702', '37031970703', '37031970703']]",0.21888059190244571,0.11132424470781666,0.09219713917700495,0.14080065859575577,Carteret,0.13924702696338156,False
WAL-MART SUPERCENTER - 3503,"[['37057061102', '37151030504', '37151031501', '37057061102']]",0.17067187570980785,0.10289374460546041,0.19114505204782037,0.15490355745436288,Davidson,0.14837124954861633,False
SAM'S CLUB - 6348,"[['37119005826', '37119005867', '37119005826']]",0.13813813813813813,0.16713264989127063,0.057042107446587845,0.12077096515866553,Mecklenburg,0.12650380629206867,True
MARSHVILLE PHARMACY,"[['37179020901', '37179020800']]",0.11765785609397944,0.12031938325991187,0.10308231819859727,0.11368651918416285,Union,0.11183614129320331,False
LIBERTY DRUG STORE,"[['37001021803', '37081017000', '37151031200']]",0.15898094950105837,0.1305563955246447,0.13204837490551777,0.14052857331040694,Alamance,0.14095024184571134,True
HICKS PHARMACY,"[['37169070101', '37169070600', '37169070702', '37169070701']]",0.1937293254710197,0.10283330936286494,0.1796686856892651,0.1587437735077166,Stokes,0.146287491402769,False
CHEROKEE INDIAN HOSPITAL,"[['37099940200', '37173940100', '37173940100']]",0.18964235007775,0.3379081874112636,0.24747645823453696,0.25834233190785016,Jackson,0.168019914850057,False
SAM'S CLUB - 4798,"[['37067002901', '37067002806']]",0.14052024671493699,0.11812818449986595,0.21037811745776347,0.15634218289085547,Forsyth,0.14584378878369933,False
PIEDMONT PLAZA OUTPATIENT PHARMACY,"[['37067001200', '37067001100']]",0.0949616902716508,0.057116322266078434,0.15880027900488258,0.10362609718087061,Forsyth,0.14584378878369933,True
HARRIS TEETER - 45,"[['37119005817', '37119005817']]",0.08228857989514475,0.010713471620697468,0.06788571428571429,0.053629255267185504,Mecklenburg,0.12650380629206867,True
SAM'S CLUB - 4945,"[['37155960701', '37155960702', '37155960900']]",0.10610506389020351,0.14519640321817318,0.22366672992977796,0.15832273234605154,Robeson,0.20055089927855763,True
RITE AID - 11393,"[['37183050800', '37183052002', '37183052101', '37183052102', '37183052816', '37183052101']]",0.13146126364703825,0.1468009093861643,0.1777621816723481,0.15200811823518356,Wake,0.1112467947364338,False
WAL-MART SUPERCENTER - 4273,"[['37019020205', '37019020201']]",0.10184507248499049,0.06823839507980667,0.10308750365817969,0.09105699040765895,Brunswick,0.139717515391151,True
CLEVELAND DRUG COMPANY,"[['37159051901', '37159051903', '37159051904', '37159051901']]",0.12400392301091087,0.1681990928037269,0.11438592173270982,0.1355296458491159,Rowan,0.15784539684281798,True
WALGREENS - 6688,[['37097061403']],0.11811577220529647,0.021560815561284308,0.07197513151602104,0.0705505730942006,Iredell,0.12352168437836904,True
CVS - 1218,"[['37067003106', '37067003105']]",0.12747283365840067,0.09375870716076906,0.1105619881389438,0.11059784298603785,Forsyth,0.14584378878369933,True
CVS - 7548,[['37183053105']],0.12105263157894737,0.10701754385964912,0.058771929824561406,0.0956140350877193,Wake,0.1112467947364338,True
WAL-MART SUPERCENTER - 2929,"[['37051001605', '37051003102', '37051003103', '37155960203', '37051001605']]",0.15724493487698987,0.10813133140376263,0.1561570889727091,0.14051111841782052,Cumberland,0.17682808624765933,True
SUPERTARGET,"[['37119005508', '37119006112', '37119006113', '37119006114', '37119006115', '37119006113']]",0.048461818749674666,0.077195356826818,0.05955606502709462,0.06173774686786243,Mecklenburg,0.12650380629206867,True
HARRIS TEETER - 66,"[['37119005840', '37119005859']]",0.06806615776081425,0.019508057675996615,0.029686174724342665,0.03908679672038451,Mecklenburg,0.12650380629206867,True
YADKIN VALLEY PHARMACY,"[['37197050502', '37197050504', '37197050504']]",0.14968652037617555,0.12774294670846398,0.1587508698677801,0.14539344565080656,Yadkin,0.15733820814739136,True
FALLSTON PHARMACY,"[['37045950101', '37045950200', '37045950200']]",0.13964697895451458,0.14433129667345557,0.17481612639607735,0.1529314673413492,Cleveland,0.1589684995315037,True
WALGREENS - 12562,"[['37067002903', '37067002904', '37067003002', '37067003105']]",0.1310567936736161,0.10682961897915166,0.15599855019934758,0.1312949876173718,Forsyth,0.14584378878369933,True
CVS - 8417,[['37183053611']],0.08196034627199106,0.04174811505166154,0.015917341524713767,0.04654193428278879,Wake,0.1112467947364338,True
CVS - 3120,[['37023020901']],0.2840150855816652,0.1412822744415434,0.08486102897693672,0.17005279633338177,Burke,0.163021325530292,False
CVS - 7547,"[['37123960202', '37123960301', '37123960302', '37123960202']]",0.20881981697696433,0.1225149889555065,0.12951451727122512,0.15361644106789865,Montgomery,0.16431707285672,True
ISLAND PHARMACY,"[['37055970501', '37055970601', '37055970601']]",0.1343833780160858,0.13478552278820377,0.09177640419242139,0.12031510166557031,Dare,0.1270130907638396,True
MEDICAP PHARMACY,"[['37149920301', '37149920301']]",0.22606120434353405,0.20236920039486672,0.10266535044422508,0.17703191839420862,Polk,0.13727914284242526,False
CVS - 4490,"[['37071031301', '37071032100']]",0.14646320593268683,0.11223616657159152,0.11417995444191344,0.12429310898206392,Gaston,0.13697071021139864,True
CVS - 7021,"[['37191001200', '37191001900']]",0.14545208079164973,0.09434729564863764,0.28941742383752006,0.1764056000926025,Wayne,0.1718723447643,False
RITE AID - 11406,[['37063002023']],0.07596253902185224,0.05584460631286858,0.06520985084980922,0.06567233206151002,Durham,0.13662204119370533,True
MEDICAL VILLAGE PHARMACY INCORPORATED,"[['37035010204', '37035010204']]",0.12342671538773853,0.15976451481932608,0.1464060272856852,0.1431990858309166,Catawba,0.1430093669978063,False
WAL-MART SUPERCENTER - 2005,"[['37025040703', '37025040703']]",0.29349067377236393,0.10163684811572138,0.21791862284820032,0.2043487149120952,Cabarrus,0.11908679927667258,False
CVS - 7049,"[['37081016600', '37151031504']]",0.14401519949335023,0.10170994300189995,0.061712846347607056,0.10247932961428574,Guilford,0.13513605765143133,True
RITE AID - 11344,[['37057061000']],0.15229166666666666,0.1808333333333333,0.1362098138747885,0.15644493795826284,Davidson,0.14837124954861633,False
TOWNSEND'S PHARMACY,"[['37093970401', '37155960301']]",0.23339160839160839,0.16928904428904434,0.33460354682690896,0.24576139983585388,Hoke,0.17661829822308264,False
BOULEVARD PHARMACY INCORPORATED,"[['37157040400', '37157040501', '37157040502', '37157040400']]",0.18110524389606317,0.08663146337637895,0.18890149673096665,0.15221273466780294,Rockingham,0.15606012269488703,True
THE HAWTHORNE PHARMACY,[['37067002100']],0.07256554307116105,0.1025280898876404,0.12734082397003746,0.10081148564294629,Forsyth,0.14584378878369933,True
CVS - 4988,"[['37127010900', '37127011103']]",0.17001588933545192,0.10159828021310402,0.18735406743252078,0.15298941232702556,Nash,0.147444026433332,False
WALGREENS - 4548,"[['37119001916', '37119001910']]",0.07337589946285598,0.24293098206141683,0.14496439471007122,0.1537570920781147,Mecklenburg,0.12650380629206867,False
WALGREENS - 12045,[['37001020701']],0.1394222142472636,0.04611519827740895,0.13529517315628925,0.10694419522698727,Alamance,0.14095024184571134,True
HARRIS TEETER - 174,"[['37119005710', '37119005716', '37119005722', '37119005723', '37119005716']]",0.07877554882664647,0.10621688115064343,0.08328579577866514,0.08942607525198502,Mecklenburg,0.12650380629206867,True
KMART,[['37183052802']],0.14215308794085937,0.15247189280763895,0.05205606037270907,0.11556034704040245,Wake,0.1112467947364338,False
GREER PHARMACY,"[['37027031100', '37027030100']]",0.1602537863282849,0.20302906262791653,0.17745259686727122,0.18024514860782423,Caldwell,0.146054560849183,False
FRANKLIN STREET PHARMACY,[['37179020406']],0.09857670005271481,0.29889298892988925,0.11411172888535875,0.17052713928932092,Union,0.11183614129320331,False
CVS - 5557,"[['37129011611', '37129011611']]",0.07713600295257428,0.15556375715076587,0.047610260195608045,0.09343667343298273,New Hanover,0.13641093963953962,True
CVS - 3833,"[['37135010705', '37135010708', '37135012202', '37135010708']]",0.08985871271585558,0.07773940345368913,0.1495133437990581,0.10570381998953426,Orange,0.11115333116201602,True
FOSCOE PHARMACY,"[['37189920900', '37189920900']]",0.15400134498991258,0.08338937457969064,0.12774540564769163,0.12171204173909829,Watauga,0.14491681614487997,True
FALLS RIVER PHARMACY,"[['37183054019', '37183054021', '37183054019']]",0.04802843680251302,0.04827643217326605,0.011407787054641646,0.035904218676806904,Wake,0.1112467947364338,True
WALGREENS - 7169,"[['37183053604', '37183053425']]",0.04130146082337317,0.02257636122177953,0.019509622989717902,0.027795815011623537,Wake,0.1112467947364338,True
WALGREENS - 11893,"[['37061090506', '37061090506']]",0.2558459422283356,0.12975699220541037,0.051811095827602016,0.14580467675378267,Duplin,0.17974957861786667,True
RITE AID - 11500,"[['37119005860', '37119005860']]",0.0,0.08620689655172409,0.0,0.00957854406,Mecklenburg,0.12650380629206867,True
CVS - 7157,"[['37119005836', '37119005854', '37119005854']]",0.04596162427487729,0.05343596608656853,0.07206604194556002,0.05715454410233528,Mecklenburg,0.12650380629206867,True
ADVANCED HOME CARE,"[['37081016204', '37081016406', '37081016406']]",0.07849102525098875,0.0671585031944022,0.047651412173387704,0.06443364687292621,Guilford,0.13513605765143133,True
CVS - 4095,"[['37051000900', '37051001000', '37051002100', '37051002402', '37051002100']]",0.1716268600725272,0.13692634738026765,0.20444234961409297,0.17099851902229593,Cumberland,0.17682808624765933,True
CVS - 3524,[['37097060500']],0.16690160699182408,0.10121229207781224,0.09980265012686777,0.12263884973216804,Iredell,0.12352168437836904,True
CVS - 4056,"[['37183050100', '37183050700', '37183050900', '37183050100']]",0.09316947699342669,0.08430980280080025,0.10420628280216018,0.09389518753212904,Wake,0.1112467947364338,True
WAL-MART - 1579,"[['37077970300', '37077970500', '37077970400']]",0.1428336620644313,0.11045364891518739,0.16808317517947025,0.1404568287196963,Granville,0.14798260317042963,True
FOOD LION - 420,[['37063001711']],0.1202990484821024,0.2686905301314001,0.14487150329770299,0.17795369397040184,Durham,0.13662204119370533,False
KROGER,"[['37183051800', '37183052603', '37183051800']]",0.03918415088822282,0.0203962277944294,0.07692869666861485,0.04550302511708903,Wake,0.1112467947364338,True
THOMAS DRUGS,[['37019020514']],0.16631652661064425,0.08298319327731096,0.0914526908195568,0.113584136902504,Brunswick,0.139717515391151,True
RITE AID - 11510,[['37085070100']],0.21389089161259311,0.10502283105022836,0.23447279730380358,0.18446217332220835,Harnett,0.15683754903286903,False
RITE AID - 11540,"[['37147001200', '37147001302', '37147001304', '37147001403', '37147001302']]",0.15530604549834515,0.12639825715363018,0.08701001187849991,0.1229047715101584,Pitt,0.1529288784681513,True
WAL-MART SUPERCENTER - 1191,"[['37135010902', '37135011106', '37135010902']]",0.09450449867305327,0.1393617709884135,0.12531555440481584,0.11972727468876088,Orange,0.11115333116201602,False
RITE AID - 11551,[['37023020600']],0.1459993072393488,0.14236231382057496,0.35902320748181504,0.2157949428472463,Burke,0.163021325530292,False
CVS - 7688,[['37119003902']],0.13167041504804744,0.18401144960130855,0.32243654822335027,0.2127061376242354,Mecklenburg,0.12650380629206867,False
WALGREENS - 7317,"[['37063002020', '37063002021', '37063002023', '37063002023']]",0.05045687318003816,0.036851089466813924,0.05019091639871383,0.0458329596818553,Durham,0.13662204119370533,True
SEASHORE DISCOUNT DRUGS,"[['37129010900', '37129011000', '37129010900']]",0.14383137011779293,0.12833230006199625,0.18806481770021813,0.15340949596000242,New Hanover,0.13641093963953962,False
WAL-MART SUPERCENTER - 1298,[['37133001303']],0.2193664076509265,0.014345487148834435,0.07214206437291898,0.10195131972422662,Onslow,0.185032515364812,True
SANDHILLS PHARMACY,"[['37153970300', '37153970500', '37153970500']]",0.17353334018288297,0.06883797390321589,0.25684124218509785,0.16640418542373223,Richmond,0.18554613827240332,True
RITE AID - 11413,[['37127010604']],0.17611640742599097,0.10561966884094331,0.08081060795596698,0.12084889474096709,Nash,0.147444026433332,True
BI-LO - 700,"[['37179021019', '37119005849']]",0.07318573185731857,0.00725707257072572,0.0068821432960550575,0.029108315908033117,Union,0.11183614129320331,True
PITT COUNTY MEMORIAL HOSPITAL PHARMACY,[['37147000701']],0.15867158671586715,0.08333333333333337,0.43067937288656627,0.22422809764525561,Pitt,0.1529288784681513,False
RUTHERFORD EAST PHARMACY,"[['37161961002', '37161961104']]",0.19656301145662847,0.1877250409165303,0.13114220631304913,0.17181008622873595,Rutherford,0.16976818594666,False
CVS - 7047,"[['37063001706', '37063001713', '37063001504']]",0.08388188828286627,0.09544856121873235,0.13694627709707824,0.1054255755328923,Durham,0.13662204119370533,True
RITE AID - 11402,"[['37063001802', '37063001808', '37063001810', '37063001811', '37063001811']]",0.08734573266122023,0.13995596500376617,0.09201600278309272,0.10643923348269303,Durham,0.13662204119370533,True
RITE AID - 11526,"[['37129010800', '37129010700']]",0.21508089654148732,0.1680273118598783,0.356437148502812,0.24651511896805922,New Hanover,0.13641093963953962,False
WALGREENS - 4870,[['37025041901']],0.1631156129933636,0.1376178833391547,0.46769123297240656,0.256141576434975,Cabarrus,0.11908679927667258,False
RITE AID - 11464,"[['37045950701', '37045950702', '37045951000', '37045951000']]",0.16818271055559192,0.0861200183234081,0.18451236491414175,0.14627169793104725,Cleveland,0.1589684995315037,True
WAL-MART SUPERCENTER - 515,"[['37039930402', '37039930402']]",0.2471264367816092,0.19482758620689655,0.2454022988505747,0.22911877394636015,Cherokee,0.18297971827693035,False
BI-LO - 413,"[['37119006008', '37119006013', '37119006014', '37119006014']]",0.09650446372438073,0.06689299635357726,0.06544700113164843,0.07628148706986881,Mecklenburg,0.12650380629206867,True
THOMPSON PHARMACY,"[['37127010400', '37127010400']]",0.1658291457286432,0.22026800670016755,0.2950544844928751,0.22705054564056196,Nash,0.147444026433332,False
RITE AID - 11543,[['37035011101']],0.1564525633470831,0.10695344725987033,0.09844255069056715,0.12061618709917354,Catawba,0.1430093669978063,True
RITE AID - 11377,[['37191001302']],0.16189697465249386,0.07195421095666399,0.11433046202036022,0.11606054920983937,Wayne,0.1718723447643,True
RITE AID - 11914,[['37183053408']],0.03736920777279522,0.02615844544095669,0.03761833582461385,0.03371532967945525,Wake,0.1112467947364338,True
MISSION HOSPITAL - MEMORIAL CAMPUS,[['37021000900']],0.20217620217620216,0.09547209547209545,0.3415233415233415,0.21305721305721304,Buncombe,0.13427672131475035,False
WALGREENS - 7622,[['37191001302']],0.16189697465249386,0.07195421095666399,0.11433046202036022,0.11606054920983937,Wayne,0.1718723447643,True
RITE AID - 11521,[['37129012006']],0.15706934574859102,0.0918892428326391,0.07179612839990199,0.10691823899371071,New Hanover,0.13641093963953962,True
WAL-MART SUPERCENTER - 1300,[['37049960402']],0.12514220705346984,0.08850967007963595,0.1796434213495825,0.13109843282756276,Craven,0.15991650641815833,True
RITE AID - 11539,"[['37049960401', '37049960404', '37049960402']]",0.16410436616006324,0.08117368004919612,0.11944614845324687,0.12157473155416874,Craven,0.15991650641815833,True
RITE AID - 11314,"[['37067004007', '37067004009', '37197050101', '37067004009']]",0.10639877702555144,0.040620222756060254,0.08103275328187012,0.07601725102116061,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 5346,[['37001021205']],0.09899961023775497,0.05560608029102243,0.10510588540989996,0.08657052531289244,Alamance,0.14095024184571134,True
CVS - 7345,"[['37129012201', '37129012202', '37129012203', '37129012201']]",0.10515130907854471,0.12189731383883029,0.08191561755699217,0.10298808015812239,New Hanover,0.13641093963953962,True
WALGREENS - 9930,[['37089931200']],0.1861777150916784,0.1297602256699577,0.17818523742360132,0.1647077260617458,Henderson,0.14453968556015898,False
RITE AID - 11524,"[['37129011608', '37129011609', '37129011609']]",0.12141512567821947,0.08282582216808765,0.04301490889011596,0.08241861891214103,New Hanover,0.13641093963953962,True
RITE AID - 11520,[['37129010501']],0.06798245614035088,0.25877192982456143,0.2993421052631579,0.20869883040935674,New Hanover,0.13641093963953962,False
WALGREENS - 4549,"[['37119005718', '37119005710']]",0.12923038355477565,0.10115317122085732,0.0861201910988182,0.10550124862481707,Mecklenburg,0.12650380629206867,True
RITE AID - 11554,[['37193960600']],0.21980495123780946,0.06976744186046513,0.20979284369114878,0.1664550789298078,Wilkes,0.16624205421974333,False
HOLLADAY HEALTHCARE PHARMACY,"[['37067003806', '37067003804']]",0.12573575453976205,0.1546649968691296,0.16217908578584847,0.14752661239824671,Forsyth,0.14584378878369933,False
WALGREENS - 9988,"[['37013930501', '37013930502', '37013930600', '37013930400']]",0.18273053111762788,0.09136526555881397,0.19851165219661857,0.15753581629102012,Beaufort,0.17068317816680798,True
RITE AID - 11455,"[['37179020406', '37179020406']]",0.09857670005271481,0.29889298892988925,0.11411172888535875,0.17052713928932092,Union,0.11183614129320331,False
BLUE RIDGE HOME CARE,[['37121950300']],0.17084942084942084,0.1262065637065637,0.18253968253968253,0.15986522236522235,Mitchell,0.14681292221256098,False
WAL-MART SUPERCENTER - 2730,[['37065021000']],0.1471861471861472,0.04861804861804864,0.2590742590742591,0.15162615162615165,Edgecombe,0.17441055722415966,True
HARRIS TEETER - 112,"[['37183053520', '37183053520']]",0.10241674034777483,0.13984674329501912,0.1419098143236074,0.12805776598880045,Wake,0.1112467947364338,False
WAL-MART SUPERCENTER - 1127,"[['37007920200', '37007920302', '37007920400', '37007920501', '37007980000', '37007920400']]",0.14591326589931403,0.125799325659807,0.3522384597541174,0.20798368377107948,Anson,0.16989756417128232,False
WALGREENS - 11837,"[['37019020308', '37019020311', '37019020312', '37019020404', '37019020405', '37019020406', '37019020407', '37019020407']]",0.16646856056103648,0.1097705931296803,0.10366722050795157,0.12663545806622278,Brunswick,0.139717515391151,True
RITE AID - 11332,"[['37001020902', '37001021102', '37001021802', '37001021901', '37001020901']]",0.15171827322295034,0.06923115401930868,0.10427454563915119,0.10840799096047006,Alamance,0.14095024184571134,True
RITE AID - 11327,"[['37151030201', '37151030201']]",0.20253968253968255,0.1523809523809524,0.2092063492063492,0.18804232804232804,Randolph,0.15642675757470367,False
RITE AID - 11515,"[['37125950601', '37125950603', '37125950704']]",0.1560711057547454,0.03575374108667273,0.08319596625618152,0.09167360436586654,Moore,0.14270214362489606,True
WILSON COMMUNITY HEALTH CENTER,[['37195000100']],0.17457142857142857,0.17800000000000005,0.27113133940182055,0.20790092265774973,Wilson,0.168108332065006,False
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - JOEL CLINIC-DOD,"[['37051003408', '37051980200', '37051003408']]",0.05806887238352464,0.0354490209318028,0.0638699033702569,0.05246259889519478,Cumberland,0.17682808624765933,True
COSTCO,"[['37081012607', '37081012607']]",0.12709284627092846,0.09094368340943682,0.2713089802130898,0.16311516996448502,Guilford,0.13513605765143133,False
HARRIS TEETER - 127,"[['37067002601', '37067002601']]",0.09666080843585237,0.026713532513180982,0.010193321616871705,0.044522554188635016,Forsyth,0.14584378878369933,True
BIDDLEVILLE PHARMACY,"[['37119004400', '37119005100', '37119004600']]",0.10876623376623376,0.25637755102040816,0.177379983726607,0.18084125617108296,Mecklenburg,0.12650380629206867,False
WOMACK ARMY MEDICAL CENTER - ROBINSON CLINIC-DOD,"[['37051003403', '37051980100', '37085071402', '37125950505', '37051003403']]",0.11315248391589838,0.06228029448829342,0.19087301587301586,0.12210193142573589,Cumberland,0.17682808624765933,True
WINYAH PHARMACY OF THE PIEDMONT,"[['37119005916', '37119980200', '37119005916']]",0.14750882699097687,0.14201647704982345,0.21773244409572381,0.16908591604550804,Mecklenburg,0.12650380629206867,False
DEEP RIVER DRUG,"[['37081016305', '37081016306', '37081016305']]",0.08606493708249184,0.0664129252757496,0.06952851226505256,0.07400212487443135,Guilford,0.13513605765143133,True
CVS - 5500,"[['37081016103', '37081016102']]",0.11621358171775155,0.12379508285497676,0.19451965774937724,0.1448427741073685,Guilford,0.13513605765143133,False
RITE AID - 11506,"[['37051003304', '37051003315', '37051003317', '37051003317']]",0.16449988287655187,0.0962169126259077,0.1628568418834931,0.1411912124619842,Cumberland,0.17682808624765933,True
HEALTH PAVILION NORTH PHARMACY,"[['37051002504', '37051002506', '37051003700', '37085071201', '37051002506']]",0.14735361350448392,0.08163355020221563,0.1420524627908889,0.12367987549919617,Cumberland,0.17682808624765933,True
BREVARD DRUG COMPANY,[['37175960301']],0.1408955223880597,0.10925373134328353,0.05894736842105263,0.10303220738413195,Transylvania,0.16481195103955068,True
CREEDMOOR DRUG COMPANY,"[['37077970604', '37077970607', '37077970606']]",0.12997081357168916,0.07971543232396938,0.12392300641613199,0.11120308410393016,Granville,0.14798260317042963,True
RITE AID - 11419,[['37147000504']],0.10455588331694526,0.07669616519174038,0.38010043942247335,0.187117495977053,Pitt,0.1529288784681513,False
CVS - 4135,[['37081012607']],0.12709284627092846,0.09094368340943682,0.2713089802130898,0.16311516996448502,Guilford,0.13513605765143133,False
HOSPITAL PHARMACY INCORPORATED,"[['37085070100', '37085070300', '37163970303', '37163970304', '37085070100']]",0.17562724014336917,0.1139574109213578,0.2397840355706119,0.17645622887844628,Harnett,0.15683754903286903,False
OFFICE PRACTICE OF PHARMACY,[['37003040400']],0.15318667098026528,0.09527660951148498,0.1804089709762533,0.1429574171560012,Alexander,0.13899317639966036,False
RITE AID - 11343,"[['37105030401', '37105030300']]",0.16045594037702762,0.26099663890106684,0.2672602539775215,0.22957094441853865,Lee,0.15894441253430333,False
WALGREENS - 11894,[['37063002023']],0.07596253902185224,0.05584460631286858,0.06520985084980922,0.06567233206151002,Durham,0.13662204119370533,True
WALGREENS - 7548,"[['37127010506', '37127010506']]",0.09861197431116636,0.07043712450797601,0.0534604227103191,0.07416984050982049,Nash,0.147444026433332,True
BI-LO - 211,"[['37111970300', '37111970400']]",0.16784828075150657,0.17600141793690183,0.245199146514936,0.19634961506778148,McDowell,0.153682035618838,False
CVS - 4467,"[['37089930701', '37089930702', '37089980100', '37089930701']]",0.12303206997084548,0.08521449396084968,0.0453257790368272,0.0845241143228408,Henderson,0.14453968556015898,True
PUNGO RIVER PHARMACY,"[['37013930101', '37013930102']]",0.17872506843957764,0.1028549080954243,0.12871085807238714,0.13676361153579636,Beaufort,0.17068317816680798,True
RITE AID - 11322,"[['37067002701', '37067002804', '37067002701']]",0.09997839472831371,0.1398941341687372,0.11258601072763721,0.11748617987489603,Forsyth,0.14584378878369933,True
DILWORTH DRUG,"[['37119003500', '37119003500']]",0.04309687261632342,0.023646071700991644,0.032909498878085267,0.03321748106513344,Mecklenburg,0.12650380629206867,True
RITE AID - 11379,"[['37183053204', '37183053204']]",0.07057777777777778,0.03857777777777782,0.07461633445052038,0.061257296668691986,Wake,0.1112467947364338,True
RITE AID - 11428,[['37055970302']],0.1502313990744037,0.11356354574581706,0.10786756852972589,0.12388750444998221,Dare,0.1270130907638396,True
WALGREENS - 6547,[['37051001200']],0.1671542812560952,0.13224107665301343,0.34758111521274526,0.2156588243739513,Cumberland,0.17682808624765933,False
HARRIS TEETER - 220,[['37119005527']],0.07147766323024055,0.07628865979381438,0.04776632302405498,0.0651775486827033,Mecklenburg,0.12650380629206867,True
FISHER RX DIRECT PHARMACY,[['37045951000']],0.16214720531267293,0.09380188157166569,0.14822190611664296,0.13472366433366054,Cleveland,0.1589684995315037,True
FOOD LION - 1358,"[['37183054016', '37183054019']]",0.0536718200983837,0.06113843991567114,0.01531959852086635,0.043376619511640395,Wake,0.1112467947364338,True
HILLCREST CONVALESCENT CENTER,"[['37063000402', '37063000500', '37063001503', '37063001503']]",0.06356245380635625,0.08712121212121215,0.3046021240572572,0.15176192999494187,Durham,0.13662204119370533,False
