Pharmacy,Populations,Percent
CHEROKEE INDIAN HOSPITAL,"[['37099940200', '37173940100', '37173940100']]",[0.5895452169367486]
SAM'S CLUB - 4798,"[['37067002901', '37067002806']]",[0.6783509700176367]
PIEDMONT PLAZA OUTPATIENT PHARMACY,"[['37067001200', '37067001100']]",[0.7777421423989737]
HARRIS TEETER - 45,"[['37119005817', '37119005817']]",[0.8157099697885196]
SAM'S CLUB - 4945,"[['37155960701', '37155960702', '37155960900']]",[0.6728986168110656]
RITE AID - 11393,"[['37183050800', '37183052002', '37183052101', '37183052102', '37183052816', '37183052101']]",[0.7320313634383622]
WAL-MART SUPERCENTER - 4273,"[['37019020205', '37019020201']]",[0.7688116242864557]
CLEVELAND DRUG COMPANY,"[['37159051901', '37159051903', '37159051904', '37159051901']]",[0.7716289945440374]
WALGREENS - 6688,[['37097061403']],[0.8661475713756025]
CVS - 1218,"[['37067003106', '37067003105']]",[0.7477519022365691]
CVS - 7548,[['37183053105']],[0.8449523809523809]
WAL-MART SUPERCENTER - 2929,"[['37051001605', '37051003102', '37051003103', '37155960203', '37051001605']]",[0.7101529517613676]
SUPERTARGET,"[['37119005508', '37119006112', '37119006113', '37119006114', '37119006115', '37119006113']]",[0.8781403604587658]
HARRIS TEETER - 66,"[['37119005840', '37119005859']]",[0.8060509554140127]
YADKIN VALLEY PHARMACY,"[['37197050502', '37197050504', '37197050504']]",[0.7074550855849484]
FALLSTON PHARMACY,"[['37045950101', '37045950200', '37045950200']]",[0.6751792114695341]
WALGREENS - 12562,"[['37067002903', '37067002904', '37067003002', '37067003105']]",[0.7163585303065761]
CVS - 8417,[['37183053611']],[0.8397157520726412]
CVS - 3120,[['37023020901']],[0.7100445324096981]
CVS - 7547,"[['37123960202', '37123960301', '37123960302', '37123960202']]",[0.6961199081348967]
ISLAND PHARMACY,"[['37055970501', '37055970601', '37055970601']]",[0.8063657535765776]
MEDICAP PHARMACY,"[['37149920301', '37149920301']]",[0.7708333333333334]
CVS - 4490,"[['37071031301', '37071032100']]",[0.7822635518258109]
CVS - 7021,"[['37191001200', '37191001900']]",[0.7504382120946538]
RITE AID - 11406,[['37063002023']],[0.8410628019323672]
MEDICAL VILLAGE PHARMACY INCORPORATED,"[['37035010204', '37035010204']]",[0.7855600123418698]
WAL-MART SUPERCENTER - 2005,"[['37025040703', '37025040703']]",[0.6996197718631179]
CVS - 7049,"[['37081016600', '37151031504']]",[0.8115604488672454]
RITE AID - 11344,[['37057061000']],[0.7142857142857143]
TOWNSEND'S PHARMACY,"[['37093970401', '37155960301']]",[0.5798435342843995]
BOULEVARD PHARMACY INCORPORATED,"[['37157040400', '37157040501', '37157040502', '37157040400']]",[0.7195152114766262]
THE HAWTHORNE PHARMACY,[['37067002100']],[0.799396681749623]
CVS - 4988,"[['37127010900', '37127011103']]",[0.7815300896286812]
WALGREENS - 4548,"[['37119001916', '37119001910']]",[0.7643529030165424]
WALGREENS - 12045,[['37001020701']],[0.7881379310344827]
HARRIS TEETER - 174,"[['37119005710', '37119005716', '37119005722', '37119005723', '37119005716']]",[0.797967764540995]
KMART,[['37183052802']],[0.8550901120311739]
GREER PHARMACY,"[['37027031100', '37027030100']]",[0.7104365620736699]
FRANKLIN STREET PHARMACY,[['37179020406']],[0.6159116863342216]
CVS - 5557,"[['37129011611', '37129011611']]",[0.872528616024974]
CVS - 3833,"[['37135010705', '37135010708', '37135012202', '37135010708']]",[0.8584062810215685]
FOSCOE PHARMACY,"[['37189920900', '37189920900']]",[0.8514506769825919]
FALLS RIVER PHARMACY,"[['37183054019', '37183054021', '37183054019']]",[0.8398760330578512]
WALGREENS - 7169,"[['37183053604', '37183053425']]",[0.8186980328533766]
WALGREENS - 11893,"[['37061090506', '37061090506']]",[0.6587807097361238]
RITE AID - 11500,"[['37119005860', '37119005860']]",[0.8650793650793651]
CVS - 7157,"[['37119005836', '37119005854', '37119005854']]",[0.8963963963963963]
ADVANCED HOME CARE,"[['37081016204', '37081016406', '37081016406']]",[0.816782578953369]
CVS - 4095,"[['37051000900', '37051001000', '37051002100', '37051002402', '37051002100']]",[0.7823662658999826]
CVS - 3524,[['37097060500']],[0.790680473372781]
CVS - 4056,"[['37183050100', '37183050700', '37183050900', '37183050100']]",[0.785865983156353]
WAL-MART - 1579,"[['37077970300', '37077970500', '37077970400']]",[0.7581778859151121]
FOOD LION - 420,[['37063001711']],[0.86111942532176]
KROGER,"[['37183051800', '37183052603', '37183051800']]",[0.8281653746770026]
THOMAS DRUGS,[['37019020514']],[0.7426733380986419]
RITE AID - 11510,[['37085070100']],[0.6817180616740088]
RITE AID - 11540,"[['37147001200', '37147001302', '37147001304', '37147001403', '37147001302']]",[0.7890749347424715]
WAL-MART SUPERCENTER - 1191,"[['37135010902', '37135011106', '37135010902']]",[0.7381974248927039]
RITE AID - 11551,[['37023020600']],[0.7811280595956013]
CVS - 7688,[['37119003902']],[0.7602599179206566]
WALGREENS - 7317,"[['37063002020', '37063002021', '37063002023', '37063002023']]",[0.8888970211520164]
SEASHORE DISCOUNT DRUGS,"[['37129010900', '37129011000', '37129010900']]",[0.8192771084337349]
WAL-MART SUPERCENTER - 1298,[['37133001303']],[0.8240064882400648]
SANDHILLS PHARMACY,"[['37153970300', '37153970500', '37153970500']]",[0.7104010876954453]
RITE AID - 11413,[['37127010604']],[0.7399170750094233]
BI-LO - 700,"[['37179021019', '37119005849']]",[0.8092508400869737]
PITT COUNTY MEMORIAL HOSPITAL PHARMACY,[['37147000701']],[0.7310282891782667]
RUTHERFORD EAST PHARMACY,"[['37161961002', '37161961104']]",[0.7269317329332333]
CVS - 7047,"[['37063001706', '37063001713', '37063001504']]",[0.8060463290145269]
RITE AID - 11402,"[['37063001802', '37063001808', '37063001810', '37063001811', '37063001811']]",[0.7977609708157074]
RITE AID - 11526,"[['37129010800', '37129010700']]",[0.7151822350953415]
WALGREENS - 4870,[['37025041901']],[0.7914338919925512]
RITE AID - 11464,"[['37045950701', '37045950702', '37045951000', '37045951000']]",[0.7721313251706577]
WAL-MART SUPERCENTER - 515,"[['37039930402', '37039930402']]",[0.6868770764119602]
BI-LO - 413,"[['37119006008', '37119006013', '37119006014', '37119006014']]",[0.8327966101694916]
THOMPSON PHARMACY,"[['37127010400', '37127010400']]",[0.5948377004301917]
RITE AID - 11543,[['37035011101']],[0.7453959484346224]
RITE AID - 11377,[['37191001302']],[0.7832888210606639]
RITE AID - 11914,[['37183053408']],[0.7724409448818897]
MISSION HOSPITAL - MEMORIAL CAMPUS,[['37021000900']],[0.7017276422764228]
WALGREENS - 7622,[['37191001302']],[0.7832888210606639]
RITE AID - 11521,[['37129012006']],[0.7822480298631274]
WAL-MART SUPERCENTER - 1300,[['37049960402']],[0.8217864923747277]
RITE AID - 11539,"[['37049960401', '37049960404', '37049960402']]",[0.7612429731417863]
RITE AID - 11314,"[['37067004007', '37067004009', '37197050101', '37067004009']]",[0.7839855236371862]
WAL-MART SUPERCENTER - 5346,[['37001021205']],[0.7723997783114723]
CVS - 7345,"[['37129012201', '37129012202', '37129012203', '37129012201']]",[0.7831903079252902]
WALGREENS - 9930,[['37089931200']],[0.8585365853658536]
RITE AID - 11524,"[['37129011608', '37129011609', '37129011609']]",[0.8632449190492594]
RITE AID - 11520,[['37129010501']],[0.853714661406969]
WALGREENS - 4549,"[['37119005718', '37119005710']]",[0.7937743190661478]
RITE AID - 11554,[['37193960600']],[0.7452380952380953]
HOLLADAY HEALTHCARE PHARMACY,"[['37067003806', '37067003804']]",[0.7496718544909057]
WALGREENS - 9988,"[['37013930501', '37013930502', '37013930600', '37013930400']]",[0.7182237477206908]
RITE AID - 11455,"[['37179020406', '37179020406']]",[0.6159116863342216]
BLUE RIDGE HOME CARE,[['37121950300']],[0.7207672445592033]
WAL-MART SUPERCENTER - 2730,[['37065021000']],[0.6792782305005821]
HARRIS TEETER - 112,"[['37183053520', '37183053520']]",[0.8539349422875131]
WAL-MART SUPERCENTER - 1127,"[['37007920200', '37007920302', '37007920400', '37007920501', '37007980000', '37007920400']]",[0.6769090355947672]
WALGREENS - 11837,"[['37019020308', '37019020311', '37019020312', '37019020404', '37019020405', '37019020406', '37019020407', '37019020407']]",[0.7291011942174733]
RITE AID - 11332,"[['37001020902', '37001021102', '37001021802', '37001021901', '37001020901']]",[0.7880563915729447]
RITE AID - 11327,"[['37151030201', '37151030201']]",[0.7787703625853915]
RITE AID - 11515,"[['37125950601', '37125950603', '37125950704']]",[0.7237648755860079]
WILSON COMMUNITY HEALTH CENTER,[['37195000100']],[0.6267095736122285]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - JOEL CLINIC-DOD,"[['37051003408', '37051980200', '37051003408']]",[0.8691121300541892]
COSTCO,"[['37081012607', '37081012607']]",[0.7764849969381507]
HARRIS TEETER - 127,"[['37067002601', '37067002601']]",[0.7704918032786885]
BIDDLEVILLE PHARMACY,"[['37119004400', '37119005100', '37119004600']]",[0.6904019688269073]
WOMACK ARMY MEDICAL CENTER - ROBINSON CLINIC-DOD,"[['37051003403', '37051980100', '37085071402', '37125950505', '37051003403']]",[0.7501606167683906]
WINYAH PHARMACY OF THE PIEDMONT,"[['37119005916', '37119980200', '37119005916']]",[0.8257389162561576]
DEEP RIVER DRUG,"[['37081016305', '37081016306', '37081016305']]",[0.795526750540094]
CVS - 5500,"[['37081016103', '37081016102']]",[0.8038971161340608]
RITE AID - 11506,"[['37051003304', '37051003315', '37051003317', '37051003317']]",[0.7287871327753159]
HEALTH PAVILION NORTH PHARMACY,"[['37051002504', '37051002506', '37051003700', '37085071201', '37051002506']]",[0.7562603279522054]
BREVARD DRUG COMPANY,[['37175960301']],[0.8422756706753006]
CREEDMOOR DRUG COMPANY,"[['37077970604', '37077970607', '37077970606']]",[0.7782538832351366]
RITE AID - 11419,[['37147000504']],[0.864590622813156]
CVS - 4135,[['37081012607']],[0.7764849969381507]
HOSPITAL PHARMACY INCORPORATED,"[['37085070100', '37085070300', '37163970303', '37163970304', '37085070100']]",[0.6635426429240863]
OFFICE PRACTICE OF PHARMACY,[['37003040400']],[0.7748344370860927]
RITE AID - 11343,"[['37105030401', '37105030300']]",[0.7131474103585658]
WALGREENS - 11894,[['37063002023']],[0.8410628019323672]
WALGREENS - 7548,"[['37127010506', '37127010506']]",[0.7243670886075949]
BI-LO - 211,"[['37111970300', '37111970400']]",[0.6397260273972603]
CVS - 4467,"[['37089930701', '37089930702', '37089980100', '37089930701']]",[0.8280984719864176]
PUNGO RIVER PHARMACY,"[['37013930101', '37013930102']]",[0.7724264705882353]
RITE AID - 11322,"[['37067002701', '37067002804', '37067002701']]",[0.7382235762831029]
DILWORTH DRUG,"[['37119003500', '37119003500']]",[0.948368241597662]
RITE AID - 11379,"[['37183053204', '37183053204']]",[0.8276637615968513]
RITE AID - 11428,[['37055970302']],[0.8637264618434093]
WALGREENS - 6547,[['37051001200']],[0.7370972341032221]
HARRIS TEETER - 220,[['37119005527']],[0.9306549257017062]
FISHER RX DIRECT PHARMACY,[['37045951000']],[0.7353079454630935]
FOOD LION - 1358,"[['37183054016', '37183054019']]",[0.8800574262594623]
HILLCREST CONVALESCENT CENTER,"[['37063000402', '37063000500', '37063001503', '37063001503']]",[0.5087773969045393]
WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER PHARMACY,"[['37067001000', '37067001100', '37067001100']]",[0.807703240477544]
JOHNSON DRUG AND HOME MEDICAL,[['37133001301']],[0.8532391771568928]
BORDEAUX DRUG COMPANY,"[['37051001701', '37051001701']]",[0.7625493513818387]
BROOKCARE PHARMACY SERVICES,"[['37067004013', '37067004014']]",[0.8336603444517113]
HARRIS TEETER - 341,[['37081013602']],[0.8218623481781376]
WAL-MART SUPERCENTER - 4458,"[['37183053206', '37183053204']]",[0.8374007220216606]
RITE AID - 11394,"[['37183052505', '37183052506', '37183053714', '37183053715', '37183052506']]",[0.8457816486320049]
CANNON PHARMACY,[['37023020802']],[0.7428153921091086]
WALGREENS - 9527,"[['37081013602', '37081013602']]",[0.8218623481781376]
BRYSON CITY HEALTH MART PHARMACY,"[['37173960200', '37173960301', '37173960302', '37173980200', '37173960200']]",[0.7445344129554656]
HUDSON DISCOUNT DRUG,"[['37027030400', '37027030700', '37027030600']]",[0.7133034379671152]
SEA LEVEL PHARMACY,"[['37031970101', '37031970102', '37031980100', '37031990200', '37137990100', '37031970101']]",[0.7128797603765511]
WAL-MART SUPERCENTER - 2058,[['37183052701']],[0.8109287346769167]
PENDER MEMORIAL HOSPITAL,"[['37141920403', '37141920403']]",[0.629837067209776]
WAYNESVILLE PHARMACY INCORPORATED,"[['37087921201', '37087921201']]",[0.761849710982659]
RITE AID - 11503,"[['37051000600', '37051000702', '37051000702']]",[0.7770814682184423]
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - CLARK HEALTH CLINIC-DOD,"[['37051003404', '37051003410', '37051003410']]",[0.9444]
ROCK DRUG STORE INCORPORATED,"[['37023020902', '37023020902']]",[0.784957092377587]
COCHRANE-RIDENHOUR DRUG COMPANY,"[['37123960401', '37123960402', '37123960401']]",[0.713284963722792]
HUNTER DRUG COMPANY INCORPORATED,"[['37185950300', '37185950400', '37185950300']]",[0.7076052587784989]
RITE AID - 11382,[['37145920400']],[0.7656599552572707]
CVS - 4253,"[['37067004012', '37067004011']]",[0.7903581267217631]
ID CONSULTANTS PHARMACY,"[['37119002910', '37119003102', '37119003111']]",[0.9043055920189026]
PROFESSIONAL PHARMACY,"[['37077970101', '37077970102', '37077970200', '37077970400']]",[0.6761400575833566]
CVS - 5341,"[['37179021013', '37179021014', '37179021015', '37179021013']]",[0.8118958109559613]
WAL-MART SUPERCENTER - 5320,[['37081012612']],[0.7273439540349961]
GLOBAL RX,"[['37135011103', '37135011107', '37135011211', '37135011107']]",[0.772565445026178]
TAS DRUG,"[['37045950301', '37071030602', '37109070500', '37071030700']]",[0.7030155345720378]
RITE AID - 11345,"[['37057060601', '37057060700', '37081014408']]",[0.7321469840536168]
LINCOLN COMMUNITY HEALTH CENTER,"[['37063000700', '37063001001', '37063001301', '37063001400', '37063002300', '37063001301']]",[0.7243886318572372]
EAST CAROLINA UNIVERSTIY BRODY SCHOOL OF MEDICINE - BRODY OUTPATIENT PHARMACY,[['37147000701']],[0.7310282891782667]
NORTHWOODS DRUG COMPANY INCORPORATED,"[['37133001400', '37133001500', '37133001700', '37133001700']]",[0.7792869269949066]
HARRIS TEETER - 274,"[['37097061203', '37097061204', '37097061402']]",[0.8212838750337625]
CVS - 5583,"[['37119000700', '37119000900', '37119001400', '37119001400']]",[0.8625259276330952]
INGLES MARKETS - 147,"[['37045950302', '37045950601', '37045950604', '37045950601']]",[0.7036911615306468]
WAL-MART SUPERCENTER - 1385,[['37071031303']],[0.7874276261373035]
WALGREENS - 6690,[['37067002701']],[0.735889872173058]
WAL-MART SUPERCENTER - 2472,"[['37067003805', '37067003805']]",[0.7730853391684902]
WAL-MART SUPERCENTER - 1132,"[['37151030804', '37151030806', '37151030201']]",[0.750682261208577]
WALGREENS - 11692,[['37179020602']],[0.7621681415929203]
WALGREENS - 9931,[['37129011612']],[0.7980747705395119]
RITE AID - 11417,"[['37147000201', '37147000303']]",[0.8116501854140915]
BEACH PHARMACY,"[['37055970502', '37055990200', '37095990100', '37095990200', '37055970502']]",[0.8421052631578947]
VILLAGE PHARMACY,"[['37117970400', '37117970600', '37117970600']]",[0.6443326746901383]
RITE AID - 11448,"[['37025041001', '37025041002', '37025041201', '37159051502', '37159051801', '37025041002']]",[0.7374775422206252]
CVS - 5591,"[['37097061001', '37097060100']]",[0.7676101640398842]
RITE AID - 11459,"[['37071031004', '37071031102', '37071031204', '37071031102']]",[0.8404544727156344]
BRAME HUIE PHARMACY,[['37193960700']],[0.7465001891789633]
RITE AID - 11439,"[['37071030302', '37071030902', '37071030902']]",[0.7013731502466338]
SENIOR CARE PHARMACY,"[['37119005713', '37119005721', '37119005720']]",[0.8369240446611103]
CAROLINAS MEDICAL CENTER - BIDDLE POINT PHARMACY,"[['37119004102', '37119004500', '37119004700', '37119004700']]",[0.7879518072289157]
SALISBURY PHARMACY / MEDEXPRESS PHARMACY,"[['37159050400', '37159050400']]",[0.7115384615384616]
COOR'S PHARMACY AND MEDICAL SUPPLY,[['37191001900']],[0.7287384119306731]
CVS - 7013,"[['37021002803', '37021002702']]",[0.785079365079365]
HARRIS TEETER - 272,"[['37119006210', '37119006220', '37119006221', '37119006209']]",[0.8568823190631599]
CVS - 7597,"[['37085070600', '37085070700', '37085070801', '37085070802', '37085070700']]",[0.6853312770626965]
CVS - 5568,"[['37041930102', '37041930201', '37041930202', '37041930101']]",[0.7009575569358178]
CVS - 5463,"[['37119005615', '37119005618', '37119005615']]",[0.8088128186453023]
RITE AID - 11336,[['37081016506']],[0.8239517518667433]
HAYESVILLE PHARMACY,"[['37043950201', '37043950201']]",[0.6416666666666667]
CVS - 7056,"[['37119004600', '37119004800', '37119005000', '37119004600']]",[0.7055385065029958]
GOLDSBORO DRUG COMPANY,"[['37191001500', '37191001800', '37191002000', '37191001800']]",[0.6173824130879345]
MEDICAL CENTER PHARMACY,"[['37035010900', '37035010900']]",[0.6350164654226125]
WALGREENS - 11713,"[['37101041112', '37101041113', '37183052902', '37101041112']]",[0.8032905704138581]
FAMILY MEDICAL SUPPLY,[['37085070500']],[0.7212925562608193]
SHELBY DRUGSTORE,"[['37045950800', '37045950900']]",[0.6742924528301887]
STANELY APOTHECARY,"[['37119001801', '37119001801']]",[0.8599624060150376]
LEXINGTON DRUG COMPANY,[['37057061400']],[0.44046591889559966]
WALGREENS - 7699,[['37025042402']],[0.7831984769157544]
INGLES MARKETS - 3,"[['37021001602', '37021001700', '37021001601']]",[0.7938895045116353]
RITE AID - 11368,[['37183053425']],[0.8226299694189603]
SAMS PHARMACY,"[['37061090801', '37061090803', '37061090804', '37061090804']]",[0.734963980566259]
CVS - 7043,"[['37061090102', '37061090401', '37061090402', '37061090401']]",[0.7229551451187335]
WALGREENS - 10891,[['37045951000']],[0.7353079454630935]
CVS - 3440,"[['37179021016', '37179021016']]",[0.8255170404893679]
WALGREENS - 5761,"[['37119003201', '37119003203', '37119003110']]",[0.9283025325119781]
RITE AID - 11349,"[['37081012619', '37081012619']]",[0.825050505050505]
FARM FRESH - 6273,[['37139960300']],[0.5897269180754227]
WALGREENS - 9090,[['37001021000']],[0.7095871238628412]
CVS - 7529,"[['37183054108', '37183054112', '37183054112']]",[0.780260530569554]
FAYETTEVILLE TREATMENT CENTER,"[['37051000200', '37051001401', '37051001402', '37051003800']]",[0.6269694161260426]
CABARRUS HEALTH ALLIANCE,"[['37025042101', '37025042202', '37025042101']]",[0.8194249201277956]
COOPERS PHARMACY INCORPORATED,"[['37125950503', '37125950504', '37125950507', '37125950507']]",[0.8004403754780391]
CVS - 7349,"[['37025042402', '37025042402']]",[0.7831984769157544]
CAROLINA DRUG,"[['37151031303', '37151031504', '37151031505', '37151031504']]",[0.8019668824073296]
RITE AID - 11471,"[['37119002701', '37119002800', '37119002701']]",[0.7849513038014452]
AVERY PHARMACY,"[['37011930200', '37011930200']]",[0.7585596221959858]
CORAM SPECIALTY INFUSION SERVICES,"[['37183053612', '37183053609']]",[0.8095238095238095]
CVS - 7550,"[['37133000401', '37133000405']]",[0.8122736418511066]
CVS - 4197,"[['37089930502', '37089930600', '37089930600']]",[0.8405084926824057]
RITE AID - 11367,"[['37135011500', '37135012103']]",[0.8902116402116402]
RITE AID - 11388,"[['37183050300', '37183051102', '37183051200', '37183051200']]",[0.6312962599069889]
CVS - 5508,[['37017950401']],[0.6435692921236291]
WALGREENS - 11892,"[['37097061401', '37097061405', '37097061406', '37097061405']]",[0.7780783663495942]
WAL-MART - 1498,[['37081015705']],[0.8017012227538544]
KM HEALTH MART PHARMACY,"[['37045950400', '37045950400']]",[0.7694425326909842]
RITE AID - 11476,"[['37119002202', '37119002202']]",[0.8216704288939052]
WALGREENS - 11629,"[['37035010301', '37035010302', '37035010303', '37035010304', '37035010304']]",[0.7527641277641277]
FAMILYMED PHARMACY,"[['37035011601', '37035011702', '37109070901', '37035011601']]",[0.761756876663709]
WAL-MART SUPERCENTER - 1236,"[['37191001302', '37191001302']]",[0.7832888210606639]
RITE AID - 11514,"[['37191000603', '37191000700']]",[0.822289156626506]
MARKET STREET PHARMACY,"[['37129010100', '37129010200', '37129011200', '37129010200']]",[0.6450194699158397]
SEASHORE DURGS,"[['37019020304', '37019020313', '37019020314', '37019020315', '37019020316', '37019020315']]",[0.6823962914537026]
ANDERSON DRUG STORE,"[['37017950101', '37017950401']]",[0.687402799377916]
PHYSICIANS PHARMACY ALLIANCE,"[['37183053405', '37183053419', '37183053405']]",[0.8514319111630625]
MARS HILL MEDICAL CENTER,[['37115010602']],[0.7611077297626293]
INGLES MARKETS - 177,"[['37089931401', '37089931402', '37089931500', '37089931402']]",[0.7945062132112491]
BYNUM'S DRUG STORE,"[['37049960102', '37049960800', '37049960900', '37049960900']]",[0.6807740717432348]
CVS - 3527,"[['37151030100', '37151030202', '37151030700', '37151030201']]",[0.72918909221385]
CRAMERTON DRUG COMPANY,"[['37071032202', '37071032403', '37071032508', '37071032510', '37071032202']]",[0.8291285967543979]
CVS - 7573,"[['37007920301', '37179020100', '37179020800', '37179020800']]",[0.7754345138535379]
HARRIS TEETER - 287,"[['37147001003', '37147000301']]",[0.800078170803205]
CVS - 7884,"[['37021002204', '37021002303', '37021002304', '37021002204']]",[0.791451520367183]
CVS - 3828,[['37171930901']],[0.8629749393694423]
TYRO FAMILY PHARMACY,"[['37057061701', '37057061703', '37057061704', '37057061705', '37059080400', '37057061703']]",[0.7340123849759824]
NORTHSIDE FAMILY PHARMACY,"[['37065020600', '37127010603', '37127010700', '37127010801', '37127010603']]",[0.8021601016518425]
BEAUFORT DRUG COMPANY,[['37031970305']],[0.6581265012009607]
INGLES MARKET - 33,"[['37121950300', '37121950300']]",[0.7207672445592033]
RITE AID - 11533,"[['37031970103', '37031970200', '37031970301', '37031970304', '37031970304']]",[0.7495240685341311]
NATURE'S PHARMACY AND COMPOUNDING CENTER,"[['37021000800', '37021000800']]",[0.8033707865168539]
RITE AID - 11561,[['37087920900']],[0.7222222222222222]
MEDSOURCE PHARMACY,"[['37107010700', '37107010700']]",[0.7283321194464676]
WALGREENS - 7398,"[['37181961000', '37181960500']]",[0.747147965264771]
CVS - 7213,"[['37119005849', '37119005849']]",[0.8325837081459271]
RITE AID - 11478,"[['37119001911', '37119001920', '37119001910']]",[0.7687840290381125]
BOONE DRUG,[['37189920601']],[0.7896329928111994]
PERSON STREET PHARMACY,"[['37183050400', '37183050500', '37183050600', '37183050400']]",[0.7614956437560504]
CHINA GROVE DRUG COMPANY,"[['37159051201', '37159051700', '37159051700']]",[0.6893824783386054]
CVS - 7317,"[['37193960300', '37193960401', '37193960402', '37193960500', '37193960500']]",[0.7015548281505728]
WAL-MART SUPERCENTER - 1317,[['37021001900']],[0.8634192932187201]
KEEVER PHARMACY,"[['37109070300', '37109070100']]",[0.7679057116953762]
CVS - 2754,"[['37183053617', '37183053618', '37183053617']]",[0.8332047821056691]
INGLES MARKETS - 24,"[['37021002306', '37021002306']]",[0.916904422253923]
CVS - 2561,"[['37119003019', '37119003020']]",[0.7909035409035409]
LONGLEAF NEURO MEDICAL TREATMENT CENTER,"[['37195000701', '37195000702', '37195001200', '37195000801']]",[0.6253616200578592]
PIKE'S PHARMACY,"[['37119001200', '37119001300', '37119001300']]",[0.8162205353575709]
PINK HILL PHARMACY INCORPORATED,"[['37107011201', '37061090504']]",[0.7090842221404928]
WAL-MART SUPERCENTER - 1392,"[['37129011501', '37129011605', '37129011606', '37129010501']]",[0.8141521598968408]
WAL-MART SUPERCENTER - 1034,"[['37045951602', '37045951000']]",[0.6779311765917989]
WAL-MART SUPERCENTER - 3595,"[['37051003206', '37093970108', '37051003206']]",[0.8027300748568912]
NORTHERN HOSPITAL OF SURRY COUNTY,"[['37171930400', '37171930400']]",[0.5724832214765101]
RITE AID - 11443,"[['37071033306', '37071033309', '37071033312', '37071033313', '37071032702']]",[0.8237098279770636]
HEALTH PARK PHARMACY,"[['37183053723', '37183053723']]",[0.7922784121805329]
TODD'S PHARMACY OF CURRITUCK,"[['37029950101', '37053110102', '37053110201', '37053110202', '37053110301', '37053110201']]",[0.7947615545624257]
FAMILY CARE PHARMACY OF JACKSONVILLE,"[['37133002600', '37133002600']]",[0.7400990099009901]
WOODARDS PHARMACY,"[['37143920101', '37143920201', '37143920201']]",[0.7240557389072241]
HARRIS TEETER - 91,"[['37081012703', '37081012703']]",[0.7091948966124065]
COOKES PHARMACY INCORPORATED,"[['37097060400', '37097060400']]",[0.7934508816120907]
INGLES MARKETS - 34,[['37021003002']],[0.7027748132337247]
WAL-MART SUPERCENTER - 5085,[['37071032302']],[0.7162322274881516]
